GRID;Solution;2404,000000;Problem size; 5;Time; 0,000002;TSEARCH; ListLenght; 200; MaxIter;1000;
GRID;Solution;2416,000000;Problem size; 10;Time; 0,000005;TSEARCH; ListLenght; 200; MaxIter;1000;
GRID;Solution;6412,000000;Problem size; 15;Time; 0,000012;TSEARCH; ListLenght; 200; MaxIter;1000;
GRID;Solution;12858,000000;Problem size; 20;Time; 0,000018;TSEARCH; ListLenght; 200; MaxIter;1000;
GRID;Solution;8116,000000;Problem size; 25;Time; 0,000024;TSEARCH; ListLenght; 200; MaxIter;1000;
GRID;Solution;32894,000000;Problem size; 30;Time; 0,000031;TSEARCH; ListLenght; 200; MaxIter;1000;
GRID;Solution;48946,000000;Problem size; 35;Time; 0,000038;TSEARCH; ListLenght; 200; MaxIter;1000;
GRID;Solution;70658,000000;Problem size; 40;Time; 0,000045;TSEARCH; ListLenght; 200; MaxIter;1000;
GRID;Solution;117848,000000;Problem size; 45;Time; 0,000056;TSEARCH; ListLenght; 200; MaxIter;1000;
GRID;Solution;120368,000000;Problem size; 50;Time; 0,000068;TSEARCH; ListLenght; 200; MaxIter;1000;
GRID;Solution;118056,000000;Problem size; 55;Time; 0,000074;TSEARCH; ListLenght; 200; MaxIter;1000;
GRID;Solution;178818,000000;Problem size; 60;Time; 0,000091;TSEARCH; ListLenght; 200; MaxIter;1000;
GRID;Solution;194434,000000;Problem size; 65;Time; 0,000099;TSEARCH; ListLenght; 200; MaxIter;1000;
GRID;Solution;238296,000000;Problem size; 70;Time; 0,000112;TSEARCH; ListLenght; 200; MaxIter;1000;
GRID;Solution;324936,000000;Problem size; 75;Time; 0,000128;TSEARCH; ListLenght; 200; MaxIter;1000;
GRID;Solution;344970,000000;Problem size; 80;Time; 0,000141;TSEARCH; ListLenght; 200; MaxIter;1000;
GRID;Solution;430000,000000;Problem size; 85;Time; 0,000162;TSEARCH; ListLenght; 200; MaxIter;1000;
GRID;Solution;443636,000000;Problem size; 90;Time; 0,000168;TSEARCH; ListLenght; 200; MaxIter;1000;
GRID;Solution;571676,000000;Problem size; 95;Time; 0,000213;TSEARCH; ListLenght; 200; MaxIter;1000;
GRID;Solution;567866,000000;Problem size; 100;Time; 0,000217;TSEARCH; ListLenght; 200; MaxIter;1000;
GRID;Solution;636188,000000;Problem size; 105;Time; 0,000230;TSEARCH; ListLenght; 200; MaxIter;1000;
GRID;Solution;675198,000000;Problem size; 110;Time; 0,000267;TSEARCH; ListLenght; 200; MaxIter;1000;
GRID;Solution;809068,000000;Problem size; 115;Time; 0,000278;TSEARCH; ListLenght; 200; MaxIter;1000;
GRID;Solution;915448,000000;Problem size; 120;Time; 0,000287;TSEARCH; ListLenght; 200; MaxIter;1000;
GRID;Solution;710860,000000;Problem size; 125;Time; 0,000315;TSEARCH; ListLenght; 200; MaxIter;1000;
GRID;Solution;1023010,000000;Problem size; 130;Time; 0,000414;TSEARCH; ListLenght; 200; MaxIter;1000;
GRID;Solution;1268438,000000;Problem size; 135;Time; 0,000418;TSEARCH; ListLenght; 200; MaxIter;1000;
GRID;Solution;1389004,000000;Problem size; 140;Time; 0,000438;TSEARCH; ListLenght; 200; MaxIter;1000;
GRID;Solution;1157516,000000;Problem size; 145;Time; 0,000415;TSEARCH; ListLenght; 200; MaxIter;1000;
GRID;Solution;1160388,000000;Problem size; 150;Time; 0,000496;TSEARCH; ListLenght; 200; MaxIter;1000;
GRID;Solution;1401562,000000;Problem size; 155;Time; 0,000485;TSEARCH; ListLenght; 200; MaxIter;1000;
GRID;Solution;1604918,000000;Problem size; 160;Time; 0,000553;TSEARCH; ListLenght; 200; MaxIter;1000;
GRID;Solution;1713326,000000;Problem size; 165;Time; 0,000594;TSEARCH; ListLenght; 200; MaxIter;1000;
GRID;Solution;1598214,000000;Problem size; 170;Time; 0,000592;TSEARCH; ListLenght; 200; MaxIter;1000;
GRID;Solution;1717606,000000;Problem size; 175;Time; 0,000604;TSEARCH; ListLenght; 200; MaxIter;1000;
GRID;Solution;2164734,000000;Problem size; 180;Time; 0,000632;TSEARCH; ListLenght; 200; MaxIter;1000;
GRID;Solution;2096530,000000;Problem size; 185;Time; 0,000671;TSEARCH; ListLenght; 200; MaxIter;1000;
GRID;Solution;2339280,000000;Problem size; 190;Time; 0,000723;TSEARCH; ListLenght; 200; MaxIter;1000;
GRID;Solution;2340172,000000;Problem size; 195;Time; 0,000732;TSEARCH; ListLenght; 200; MaxIter;1000;
GRID;Solution;2315234,000000;Problem size; 200;Time; 0,000778;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND50;Solution;7004,000000;Problem size; 5;Time; 0,000001;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND50;Solution;12842,000000;Problem size; 10;Time; 0,000001;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND50;Solution;19210,000000;Problem size; 15;Time; 0,000002;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND50;Solution;17730,000000;Problem size; 20;Time; 0,000002;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND50;Solution;18062,000000;Problem size; 25;Time; 0,000004;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND50;Solution;29050,000000;Problem size; 30;Time; 0,000005;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND50;Solution;31578,000000;Problem size; 35;Time; 0,000005;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND50;Solution;37890,000000;Problem size; 40;Time; 0,000007;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND50;Solution;34624,000000;Problem size; 45;Time; 0,000008;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND50;Solution;42802,000000;Problem size; 50;Time; 0,000009;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND50;Solution;50610,000000;Problem size; 55;Time; 0,000010;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND50;Solution;47962,000000;Problem size; 60;Time; 0,000029;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND50;Solution;60428,000000;Problem size; 65;Time; 0,000014;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND50;Solution;65864,000000;Problem size; 70;Time; 0,000016;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND50;Solution;65110,000000;Problem size; 75;Time; 0,000018;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND50;Solution;63838,000000;Problem size; 80;Time; 0,000021;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND50;Solution;67578,000000;Problem size; 85;Time; 0,000023;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND50;Solution;66554,000000;Problem size; 90;Time; 0,000025;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND50;Solution;82762,000000;Problem size; 95;Time; 0,000028;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND50;Solution;77742,000000;Problem size; 100;Time; 0,000030;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND50;Solution;99214,000000;Problem size; 105;Time; 0,000033;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND50;Solution;89354,000000;Problem size; 110;Time; 0,000039;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND50;Solution;105086,000000;Problem size; 115;Time; 0,000039;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND50;Solution;99874,000000;Problem size; 120;Time; 0,000043;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND50;Solution;115304,000000;Problem size; 125;Time; 0,000047;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND50;Solution;111500,000000;Problem size; 130;Time; 0,000051;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND50;Solution;105164,000000;Problem size; 135;Time; 0,000054;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND50;Solution;117602,000000;Problem size; 140;Time; 0,000059;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND50;Solution;130910,000000;Problem size; 145;Time; 0,000065;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND50;Solution;120366,000000;Problem size; 150;Time; 0,000069;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND50;Solution;123342,000000;Problem size; 155;Time; 0,000072;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND50;Solution;116726,000000;Problem size; 160;Time; 0,000080;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND50;Solution;141306,000000;Problem size; 165;Time; 0,000080;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND50;Solution;138944,000000;Problem size; 170;Time; 0,000088;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND50;Solution;150796,000000;Problem size; 175;Time; 0,000095;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND50;Solution;163536,000000;Problem size; 180;Time; 0,000099;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND50;Solution;155096,000000;Problem size; 185;Time; 0,000107;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND50;Solution;168306,000000;Problem size; 190;Time; 0,000106;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND50;Solution;163868,000000;Problem size; 195;Time; 0,000114;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND50;Solution;176754,000000;Problem size; 200;Time; 0,000117;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND100;Solution;28532,000000;Problem size; 5;Time; 0,000001;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND100;Solution;51796,000000;Problem size; 10;Time; 0,000001;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND100;Solution;76712,000000;Problem size; 15;Time; 0,000001;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND100;Solution;71148,000000;Problem size; 20;Time; 0,000002;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND100;Solution;72476,000000;Problem size; 25;Time; 0,000002;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND100;Solution;116294,000000;Problem size; 30;Time; 0,000004;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND100;Solution;126676,000000;Problem size; 35;Time; 0,000005;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND100;Solution;151940,000000;Problem size; 40;Time; 0,000007;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND100;Solution;138250,000000;Problem size; 45;Time; 0,000008;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND100;Solution;171236,000000;Problem size; 50;Time; 0,000009;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND100;Solution;202802,000000;Problem size; 55;Time; 0,000011;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND100;Solution;190680,000000;Problem size; 60;Time; 0,000013;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND100;Solution;240650,000000;Problem size; 65;Time; 0,000015;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND100;Solution;263128,000000;Problem size; 70;Time; 0,000017;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND100;Solution;259584,000000;Problem size; 75;Time; 0,000019;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND100;Solution;254424,000000;Problem size; 80;Time; 0,000021;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND100;Solution;269892,000000;Problem size; 85;Time; 0,000022;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND100;Solution;266424,000000;Problem size; 90;Time; 0,000025;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND100;Solution;329780,000000;Problem size; 95;Time; 0,000028;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND100;Solution;309656,000000;Problem size; 100;Time; 0,000030;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND100;Solution;395112,000000;Problem size; 105;Time; 0,000034;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND100;Solution;357010,000000;Problem size; 110;Time; 0,000036;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND100;Solution;418288,000000;Problem size; 115;Time; 0,000038;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND100;Solution;397958,000000;Problem size; 120;Time; 0,000041;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND100;Solution;459332,000000;Problem size; 125;Time; 0,000047;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND100;Solution;444158,000000;Problem size; 130;Time; 0,000050;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND100;Solution;419792,000000;Problem size; 135;Time; 0,000057;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND100;Solution;468034,000000;Problem size; 140;Time; 0,000059;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND100;Solution;522994,000000;Problem size; 145;Time; 0,000064;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND100;Solution;479390,000000;Problem size; 150;Time; 0,000069;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND100;Solution;492762,000000;Problem size; 155;Time; 0,000072;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND100;Solution;465882,000000;Problem size; 160;Time; 0,000076;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND100;Solution;565110,000000;Problem size; 165;Time; 0,000080;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND100;Solution;554416,000000;Problem size; 170;Time; 0,000087;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND100;Solution;603550,000000;Problem size; 175;Time; 0,000089;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND100;Solution;653230,000000;Problem size; 180;Time; 0,000096;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND100;Solution;618800,000000;Problem size; 185;Time; 0,000098;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND100;Solution;673348,000000;Problem size; 190;Time; 0,000107;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND100;Solution;654204,000000;Problem size; 195;Time; 0,000113;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND100;Solution;706638,000000;Problem size; 200;Time; 0,000109;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND500;Solution;706894,000000;Problem size; 5;Time; 0,000001;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND500;Solution;1289604,000000;Problem size; 10;Time; 0,000001;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND500;Solution;1908448,000000;Problem size; 15;Time; 0,000002;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND500;Solution;1772158,000000;Problem size; 20;Time; 0,000002;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND500;Solution;1802796,000000;Problem size; 25;Time; 0,000003;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND500;Solution;2900450,000000;Problem size; 30;Time; 0,000004;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND500;Solution;3166748,000000;Problem size; 35;Time; 0,000005;TSEARCH; ListLenght; 200; MaxIter;1000;
RAND500;Solution;3807168,000000;Problem size; 40;Time; 0,000006;TSEARCH; ListLenght; 200; MaxIter;1000;
