Solution;8.000000;Problem size; 5;Time; 0.000347
Solution;14.000000;Problem size; 10;Time; 0.001712
Solution;46.000000;Problem size; 15;Time; 0.001600
Solution;94.000000;Problem size; 20;Time; 0.003508
Solution;108.000000;Problem size; 25;Time; 0.004494
Solution;224.000000;Problem size; 30;Time; 0.007135
Solution;280.000000;Problem size; 35;Time; 0.009432
Solution;350.000000;Problem size; 40;Time; 0.012679
Solution;496.000000;Problem size; 45;Time; 0.013233
Solution;606.000000;Problem size; 50;Time; 0.023633
Solution;762.000000;Problem size; 55;Time; 0.024175
Solution;976.000000;Problem size; 60;Time; 0.025011
Solution;984.000000;Problem size; 65;Time; 0.028180
Solution;1278.000000;Problem size; 70;Time; 0.031423
Solution;1376.000000;Problem size; 75;Time; 0.041019
Solution;1738.000000;Problem size; 80;Time; 0.039073
Solution;1794.000000;Problem size; 85;Time; 0.048061
Solution;2060.000000;Problem size; 90;Time; 0.055310
Solution;2554.000000;Problem size; 95;Time; 0.053948
Solution;2820.000000;Problem size; 100;Time; 0.073224
Solution;3318.000000;Problem size; 105;Time; 0.067889
Solution;3478.000000;Problem size; 110;Time; 0.093518
Solution;3806.000000;Problem size; 115;Time; 0.114760
Solution;3488.000000;Problem size; 120;Time; 0.088779
Solution;4410.000000;Problem size; 125;Time; 0.093961
Solution;4752.000000;Problem size; 130;Time; 0.109439
Solution;4886.000000;Problem size; 135;Time; 0.123165
Solution;5820.000000;Problem size; 140;Time; 0.125937
Solution;5514.000000;Problem size; 145;Time; 0.135627
Solution;5878.000000;Problem size; 150;Time; 0.157713
Solution;7484.000000;Problem size; 155;Time; 0.157517
Solution;8050.000000;Problem size; 160;Time; 0.156812
Solution;7782.000000;Problem size; 165;Time; 0.168664
Solution;8268.000000;Problem size; 170;Time; 0.181484
Solution;7920.000000;Problem size; 175;Time; 0.189281
Solution;9674.000000;Problem size; 180;Time; 0.212233
Solution;10018.000000;Problem size; 185;Time; 0.223107
Solution;10388.000000;Problem size; 190;Time; 0.231158
Solution;11304.000000;Problem size; 195;Time; 0.236707
Solution;12494.000000;Problem size; 200;Time; 0.258136
Solution;10.000000;Problem size; 5;Time; 0.000069
Solution;40.000000;Problem size; 10;Time; 0.000172
Solution;104.000000;Problem size; 15;Time; 0.000246
Solution;148.000000;Problem size; 20;Time; 0.000544
Solution;232.000000;Problem size; 25;Time; 0.000595
Solution;308.000000;Problem size; 30;Time; 0.001423
Solution;406.000000;Problem size; 35;Time; 0.001855
Solution;574.000000;Problem size; 40;Time; 0.001522
Solution;560.000000;Problem size; 45;Time; 0.001844
Solution;832.000000;Problem size; 50;Time; 0.002269
Solution;1062.000000;Problem size; 55;Time; 0.002727
Solution;1212.000000;Problem size; 60;Time; 0.003836
Solution;1346.000000;Problem size; 65;Time; 0.006524
Solution;1480.000000;Problem size; 70;Time; 0.006375
Solution;2052.000000;Problem size; 75;Time; 0.005017
Solution;2252.000000;Problem size; 80;Time; 0.006156
Solution;2498.000000;Problem size; 85;Time; 0.007015
Solution;2672.000000;Problem size; 90;Time; 0.008075
Solution;3058.000000;Problem size; 95;Time; 0.009471
Solution;3844.000000;Problem size; 100;Time; 0.012643
Solution;3216.000000;Problem size; 105;Time; 0.010511
Solution;3864.000000;Problem size; 110;Time; 0.011944
Solution;4496.000000;Problem size; 115;Time; 0.014681
Solution;4612.000000;Problem size; 120;Time; 0.013903
Solution;5360.000000;Problem size; 125;Time; 0.015408
Solution;5556.000000;Problem size; 130;Time; 0.017621
Solution;6202.000000;Problem size; 135;Time; 0.018371
Solution;6526.000000;Problem size; 140;Time; 0.022011
Solution;6602.000000;Problem size; 145;Time; 0.024354
Solution;7600.000000;Problem size; 150;Time; 0.037846
Solution;8036.000000;Problem size; 155;Time; 0.026718
Solution;8052.000000;Problem size; 160;Time; 0.027692
Solution;8378.000000;Problem size; 165;Time; 0.028114
Solution;10140.000000;Problem size; 170;Time; 0.026449
Solution;9536.000000;Problem size; 175;Time; 0.032684
Solution;11296.000000;Problem size; 180;Time; 0.033780
Solution;10772.000000;Problem size; 185;Time; 0.032649
Solution;11570.000000;Problem size; 190;Time; 0.036639
Solution;11364.000000;Problem size; 195;Time; 0.036208
Solution;12220.000000;Problem size; 200;Time; 0.037867
Solution;14.000000;Problem size; 5;Time; 0.000056
Solution;42.000000;Problem size; 10;Time; 0.000196
Solution;80.000000;Problem size; 15;Time; 0.000240
Solution;144.000000;Problem size; 20;Time; 0.000626
Solution;250.000000;Problem size; 25;Time; 0.000698
Solution;368.000000;Problem size; 30;Time; 0.000851
Solution;476.000000;Problem size; 35;Time; 0.001875
Solution;502.000000;Problem size; 40;Time; 0.001483
Solution;770.000000;Problem size; 45;Time; 0.001897
Solution;942.000000;Problem size; 50;Time; 0.004107
Solution;950.000000;Problem size; 55;Time; 0.004326
Solution;1376.000000;Problem size; 60;Time; 0.005508
Solution;1480.000000;Problem size; 65;Time; 0.004818
Solution;1538.000000;Problem size; 70;Time; 0.004685
Solution;1906.000000;Problem size; 75;Time; 0.006233
Solution;2142.000000;Problem size; 80;Time; 0.005876
Solution;2262.000000;Problem size; 85;Time; 0.010734
Solution;3146.000000;Problem size; 90;Time; 0.007193
Solution;3306.000000;Problem size; 95;Time; 0.010115
Solution;3450.000000;Problem size; 100;Time; 0.008977
Solution;3652.000000;Problem size; 105;Time; 0.011347
Solution;4428.000000;Problem size; 110;Time; 0.010668
Solution;3752.000000;Problem size; 115;Time; 0.012374
Solution;5006.000000;Problem size; 120;Time; 0.013509
Solution;4642.000000;Problem size; 125;Time; 0.019585
Solution;5470.000000;Problem size; 130;Time; 0.015121
Solution;6208.000000;Problem size; 135;Time; 0.016911
Solution;7162.000000;Problem size; 140;Time; 0.023730
Solution;6296.000000;Problem size; 145;Time; 0.024822
Solution;7916.000000;Problem size; 150;Time; 0.043847
Solution;8360.000000;Problem size; 155;Time; 0.021130
Solution;9284.000000;Problem size; 160;Time; 0.028156
Solution;9878.000000;Problem size; 165;Time; 0.024875
Solution;9348.000000;Problem size; 170;Time; 0.036123
Solution;9438.000000;Problem size; 175;Time; 0.031342
Solution;10118.000000;Problem size; 180;Time; 0.034511
Solution;11158.000000;Problem size; 185;Time; 0.035714
Solution;11486.000000;Problem size; 190;Time; 0.037896
Solution;11640.000000;Problem size; 195;Time; 0.036165
Solution;12692.000000;Problem size; 200;Time; 0.039093
