Solution;8.000000;Problem size; 5;Time; 0.000343
Solution;20.000000;Problem size; 10;Time; 0.001223
Solution;28.000000;Problem size; 15;Time; 0.002749
Solution;82.000000;Problem size; 20;Time; 0.004128
Solution;142.000000;Problem size; 25;Time; 0.004570
Solution;186.000000;Problem size; 30;Time; 0.007161
Solution;256.000000;Problem size; 35;Time; 0.009615
Solution;292.000000;Problem size; 40;Time; 0.011934
Solution;428.000000;Problem size; 45;Time; 0.014874
Solution;662.000000;Problem size; 50;Time; 0.017185
Solution;686.000000;Problem size; 55;Time; 0.022059
Solution;890.000000;Problem size; 60;Time; 0.026444
Solution;982.000000;Problem size; 65;Time; 0.032676
Solution;1150.000000;Problem size; 70;Time; 0.032940
Solution;1358.000000;Problem size; 75;Time; 0.043255
Solution;1484.000000;Problem size; 80;Time; 0.041337
Solution;1764.000000;Problem size; 85;Time; 0.047643
Solution;2184.000000;Problem size; 90;Time; 0.050773
Solution;2216.000000;Problem size; 95;Time; 0.065300
Solution;2632.000000;Problem size; 100;Time; 0.064184
Solution;2984.000000;Problem size; 105;Time; 0.067071
Solution;2844.000000;Problem size; 110;Time; 0.101579
Solution;4056.000000;Problem size; 115;Time; 0.089428
Solution;4142.000000;Problem size; 120;Time; 0.100034
Solution;4076.000000;Problem size; 125;Time; 0.100741
Solution;4880.000000;Problem size; 130;Time; 0.111483
Solution;5370.000000;Problem size; 135;Time; 0.115376
Solution;5760.000000;Problem size; 140;Time; 0.126726
Solution;5912.000000;Problem size; 145;Time; 0.138481
Solution;5892.000000;Problem size; 150;Time; 0.163311
Solution;6068.000000;Problem size; 155;Time; 0.149222
Solution;7906.000000;Problem size; 160;Time; 0.174635
Solution;8230.000000;Problem size; 165;Time; 0.176187
Solution;7570.000000;Problem size; 170;Time; 0.188020
Solution;9062.000000;Problem size; 175;Time; 0.205968
Solution;9174.000000;Problem size; 180;Time; 0.252435
Solution;10454.000000;Problem size; 185;Time; 0.224135
Solution;10156.000000;Problem size; 190;Time; 0.227450
Solution;10600.000000;Problem size; 195;Time; 0.256382
Solution;11620.000000;Problem size; 200;Time; 0.262621
