Solution;80.000000;Problem size; 15;Time; 0.000327
Solution;156.000000;Problem size; 20;Time; 0.000391
Solution;208.000000;Problem size; 25;Time; 0.000601
Solution;252.000000;Problem size; 30;Time; 0.000839
Solution;430.000000;Problem size; 35;Time; 0.001261
Solution;524.000000;Problem size; 40;Time; 0.002574
Solution;696.000000;Problem size; 45;Time; 0.002398
Solution;750.000000;Problem size; 50;Time; 0.002331
Solution;1030.000000;Problem size; 55;Time; 0.003223
Solution;1294.000000;Problem size; 60;Time; 0.004843
Solution;1202.000000;Problem size; 65;Time; 0.004603
Solution;1722.000000;Problem size; 70;Time; 0.004398
Solution;1686.000000;Problem size; 75;Time; 0.005459
Solution;2242.000000;Problem size; 80;Time; 0.005700
Solution;2612.000000;Problem size; 85;Time; 0.006390
Solution;3004.000000;Problem size; 90;Time; 0.010534
Solution;2664.000000;Problem size; 95;Time; 0.008763
Solution;3094.000000;Problem size; 100;Time; 0.009115
Solution;3196.000000;Problem size; 105;Time; 0.012359
Solution;3984.000000;Problem size; 110;Time; 0.015210
Solution;4700.000000;Problem size; 115;Time; 0.014233
Solution;4782.000000;Problem size; 120;Time; 0.013854
Solution;5118.000000;Problem size; 125;Time; 0.016253
Solution;5244.000000;Problem size; 130;Time; 0.020440
Solution;5616.000000;Problem size; 135;Time; 0.016274
Solution;6836.000000;Problem size; 140;Time; 0.017237
Solution;6454.000000;Problem size; 145;Time; 0.020854
Solution;6882.000000;Problem size; 150;Time; 0.042966
Solution;7768.000000;Problem size; 155;Time; 0.021145
Solution;8460.000000;Problem size; 160;Time; 0.022960
Solution;8188.000000;Problem size; 165;Time; 0.024615
Solution;8928.000000;Problem size; 170;Time; 0.030868
Solution;11018.000000;Problem size; 175;Time; 0.039092
Solution;11338.000000;Problem size; 180;Time; 0.031328
Solution;11018.000000;Problem size; 185;Time; 0.035493
Solution;11554.000000;Problem size; 190;Time; 0.035683
Solution;13334.000000;Problem size; 195;Time; 0.049950
Solution;12858.000000;Problem size; 200;Time; 0.050454
