Solution;6.000000;Problem size; 5;Time; 0.000323
Solution;16.000000;Problem size; 10;Time; 0.001559
Solution;26.000000;Problem size; 15;Time; 0.001722
Solution;80.000000;Problem size; 20;Time; 0.003042
Solution;100.000000;Problem size; 25;Time; 0.004856
Solution;162.000000;Problem size; 30;Time; 0.007851
Solution;212.000000;Problem size; 35;Time; 0.008823
Solution;348.000000;Problem size; 40;Time; 0.015595
Solution;426.000000;Problem size; 45;Time; 0.013672
Solution;556.000000;Problem size; 50;Time; 0.018304
Solution;860.000000;Problem size; 55;Time; 0.020862
Solution;814.000000;Problem size; 60;Time; 0.023663
Solution;1064.000000;Problem size; 65;Time; 0.026545
Solution;1080.000000;Problem size; 70;Time; 0.037192
Solution;1360.000000;Problem size; 75;Time; 0.043336
Solution;1434.000000;Problem size; 80;Time; 0.041140
Solution;2240.000000;Problem size; 85;Time; 0.055137
Solution;2138.000000;Problem size; 90;Time; 0.050299
Solution;2044.000000;Problem size; 95;Time; 0.058390
Solution;2966.000000;Problem size; 100;Time; 0.061642
Solution;2856.000000;Problem size; 105;Time; 0.070501
Solution;3132.000000;Problem size; 110;Time; 0.092345
Solution;3772.000000;Problem size; 115;Time; 0.094795
Solution;4302.000000;Problem size; 120;Time; 0.110692
Solution;4130.000000;Problem size; 125;Time; 0.096440
Solution;4780.000000;Problem size; 130;Time; 0.105201
Solution;4658.000000;Problem size; 135;Time; 0.141395
Solution;5176.000000;Problem size; 140;Time; 0.159616
Solution;6132.000000;Problem size; 145;Time; 0.138182
Solution;6254.000000;Problem size; 150;Time; 0.140261
Solution;7016.000000;Problem size; 155;Time; 0.164499
Solution;7750.000000;Problem size; 160;Time; 0.209104
Solution;7890.000000;Problem size; 165;Time; 0.183759
Solution;9186.000000;Problem size; 170;Time; 0.189358
Solution;9000.000000;Problem size; 175;Time; 0.196208
Solution;9736.000000;Problem size; 180;Time; 0.219286
Solution;8726.000000;Problem size; 185;Time; 0.227558
Solution;10962.000000;Problem size; 190;Time; 0.247349
Solution;11394.000000;Problem size; 195;Time; 0.256261
Solution;12656.000000;Problem size; 200;Time; 0.300663
Solution;6.000000;Problem size; 5;Time; 0.000057
Solution;32.000000;Problem size; 10;Time; 0.000185
Solution;68.000000;Problem size; 15;Time; 0.000398
Solution;156.000000;Problem size; 20;Time; 0.000398
Solution;238.000000;Problem size; 25;Time; 0.000985
Solution;270.000000;Problem size; 30;Time; 0.000858
Solution;454.000000;Problem size; 35;Time; 0.001143
Solution;628.000000;Problem size; 40;Time; 0.001524
Solution;704.000000;Problem size; 45;Time; 0.001850
Solution;842.000000;Problem size; 50;Time; 0.002280
Solution;1082.000000;Problem size; 55;Time; 0.003997
Solution;1278.000000;Problem size; 60;Time; 0.003234
Solution;1626.000000;Problem size; 65;Time; 0.003857
Solution;1566.000000;Problem size; 70;Time; 0.005030
Solution;1662.000000;Problem size; 75;Time; 0.005496
Solution;2008.000000;Problem size; 80;Time; 0.006057
Solution;2704.000000;Problem size; 85;Time; 0.007795
Solution;2690.000000;Problem size; 90;Time; 0.009635
Solution;2984.000000;Problem size; 95;Time; 0.008928
Solution;3204.000000;Problem size; 100;Time; 0.010747
Solution;3726.000000;Problem size; 105;Time; 0.020176
Solution;3794.000000;Problem size; 110;Time; 0.012108
Solution;4586.000000;Problem size; 115;Time; 0.013474
Solution;5274.000000;Problem size; 120;Time; 0.016495
Solution;5268.000000;Problem size; 125;Time; 0.016567
Solution;6402.000000;Problem size; 130;Time; 0.015225
Solution;5768.000000;Problem size; 135;Time; 0.021078
Solution;6570.000000;Problem size; 140;Time; 0.019111
Solution;7128.000000;Problem size; 145;Time; 0.022224
Solution;8116.000000;Problem size; 150;Time; 0.020636
Solution;8088.000000;Problem size; 155;Time; 0.025015
Solution;9058.000000;Problem size; 160;Time; 0.025350
Solution;8816.000000;Problem size; 165;Time; 0.031974
Solution;9780.000000;Problem size; 170;Time; 0.026288
Solution;10126.000000;Problem size; 175;Time; 0.033935
Solution;11808.000000;Problem size; 180;Time; 0.037905
Solution;10688.000000;Problem size; 185;Time; 0.036619
Solution;12470.000000;Problem size; 190;Time; 0.036997
Solution;13042.000000;Problem size; 195;Time; 0.038231
Solution;12706.000000;Problem size; 200;Time; 0.045833
Solution;8.000000;Problem size; 5;Time; 0.000059
Solution;48.000000;Problem size; 10;Time; 0.000182
Solution;62.000000;Problem size; 15;Time; 0.000382
Solution;174.000000;Problem size; 20;Time; 0.000646
Solution;242.000000;Problem size; 25;Time; 0.000619
Solution;326.000000;Problem size; 30;Time; 0.000870
Solution;430.000000;Problem size; 35;Time; 0.001131
Solution;544.000000;Problem size; 40;Time; 0.001786
Solution;780.000000;Problem size; 45;Time; 0.002735
Solution;924.000000;Problem size; 50;Time; 0.002271
Solution;986.000000;Problem size; 55;Time; 0.002711
Solution;1204.000000;Problem size; 60;Time; 0.003557
Solution;1476.000000;Problem size; 65;Time; 0.004455
Solution;1636.000000;Problem size; 70;Time; 0.005101
Solution;1982.000000;Problem size; 75;Time; 0.005740
Solution;2494.000000;Problem size; 80;Time; 0.005671
Solution;2190.000000;Problem size; 85;Time; 0.007035
Solution;2936.000000;Problem size; 90;Time; 0.008454
Solution;3288.000000;Problem size; 95;Time; 0.009131
Solution;3218.000000;Problem size; 100;Time; 0.012285
Solution;3658.000000;Problem size; 105;Time; 0.012869
Solution;4468.000000;Problem size; 110;Time; 0.010612
