Solution;5616.000000;Problem size; 140;Time; 0.017810
Solution;6186.000000;Problem size; 145;Time; 0.020306
Solution;6620.000000;Problem size; 150;Time; 0.020888
Solution;8158.000000;Problem size; 155;Time; 0.023045
Solution;9174.000000;Problem size; 160;Time; 0.024056
Solution;8186.000000;Problem size; 165;Time; 0.030699
Solution;9904.000000;Problem size; 170;Time; 0.028536
Solution;10534.000000;Problem size; 175;Time; 0.038322
Solution;10856.000000;Problem size; 180;Time; 0.032257
Solution;10376.000000;Problem size; 185;Time; 0.035327
Solution;13118.000000;Problem size; 190;Time; 0.040783
Solution;11654.000000;Problem size; 195;Time; 0.037538
Solution;12732.000000;Problem size; 200;Time; 0.042542
Solution;10.000000;Problem size; 5;Time; 0.000040
Solution;36.000000;Problem size; 10;Time; 0.000115
Solution;100.000000;Problem size; 15;Time; 0.000237
Solution;148.000000;Problem size; 20;Time; 0.000673
Solution;228.000000;Problem size; 25;Time; 0.000669
Solution;252.000000;Problem size; 30;Time; 0.001442
Solution;428.000000;Problem size; 35;Time; 0.001269
Solution;546.000000;Problem size; 40;Time; 0.002142
Solution;642.000000;Problem size; 45;Time; 0.002409
Solution;934.000000;Problem size; 50;Time; 0.002416
Solution;782.000000;Problem size; 55;Time; 0.003780
Solution;1270.000000;Problem size; 60;Time; 0.003502
Solution;1324.000000;Problem size; 65;Time; 0.003786
Solution;1758.000000;Problem size; 70;Time; 0.004894
Solution;1984.000000;Problem size; 75;Time; 0.005222
Solution;2026.000000;Problem size; 80;Time; 0.007950
Solution;2630.000000;Problem size; 85;Time; 0.007151
Solution;2656.000000;Problem size; 90;Time; 0.011597
Solution;2654.000000;Problem size; 95;Time; 0.008130
Solution;3172.000000;Problem size; 100;Time; 0.009846
Solution;3746.000000;Problem size; 105;Time; 0.010188
Solution;3820.000000;Problem size; 110;Time; 0.014628
Solution;4538.000000;Problem size; 115;Time; 0.013379
Solution;4462.000000;Problem size; 120;Time; 0.013493
Solution;5200.000000;Problem size; 125;Time; 0.014053
Solution;5322.000000;Problem size; 130;Time; 0.016057
Solution;6324.000000;Problem size; 135;Time; 0.019669
Solution;7210.000000;Problem size; 140;Time; 0.018896
Solution;6614.000000;Problem size; 145;Time; 0.028275
Solution;7004.000000;Problem size; 150;Time; 0.025347
Solution;6898.000000;Problem size; 155;Time; 0.027467
Solution;9122.000000;Problem size; 160;Time; 0.024468
Solution;8670.000000;Problem size; 165;Time; 0.028309
Solution;9634.000000;Problem size; 170;Time; 0.026644
Solution;9456.000000;Problem size; 175;Time; 0.028302
Solution;11142.000000;Problem size; 180;Time; 0.044508
Solution;10780.000000;Problem size; 185;Time; 0.035338
Solution;11450.000000;Problem size; 190;Time; 0.037525
Solution;12830.000000;Problem size; 195;Time; 0.041666
Solution;14848.000000;Problem size; 200;Time; 0.043482
