Solution;8.000000;Problem size; 5;Time; 0.000269
Solution;14.000000;Problem size; 10;Time; 0.001645
Solution;42.000000;Problem size; 15;Time; 0.001878
Solution;64.000000;Problem size; 20;Time; 0.003177
Solution;126.000000;Problem size; 25;Time; 0.004727
Solution;204.000000;Problem size; 30;Time; 0.007166
Solution;286.000000;Problem size; 35;Time; 0.009887
Solution;388.000000;Problem size; 40;Time; 0.011957
Solution;444.000000;Problem size; 45;Time; 0.013401
Solution;598.000000;Problem size; 50;Time; 0.017378
Solution;824.000000;Problem size; 55;Time; 0.023624
Solution;958.000000;Problem size; 60;Time; 0.027822
Solution;1156.000000;Problem size; 65;Time; 0.026902
Solution;1206.000000;Problem size; 70;Time; 0.032284
Solution;1562.000000;Problem size; 75;Time; 0.040117
Solution;1582.000000;Problem size; 80;Time; 0.045014
Solution;1798.000000;Problem size; 85;Time; 0.049098
Solution;1900.000000;Problem size; 90;Time; 0.057241
Solution;2272.000000;Problem size; 95;Time; 0.060243
Solution;2792.000000;Problem size; 100;Time; 0.067935
Solution;3270.000000;Problem size; 105;Time; 0.066670
Solution;3332.000000;Problem size; 110;Time; 0.119838
Solution;3862.000000;Problem size; 115;Time; 0.132924
Solution;4234.000000;Problem size; 120;Time; 0.089967
Solution;4246.000000;Problem size; 125;Time; 0.095543
Solution;4380.000000;Problem size; 130;Time; 0.113463
Solution;4546.000000;Problem size; 135;Time; 0.114145
Solution;5468.000000;Problem size; 140;Time; 0.126911
Solution;5654.000000;Problem size; 145;Time; 0.134772
Solution;6460.000000;Problem size; 150;Time; 0.160080
Solution;7184.000000;Problem size; 155;Time; 0.161772
Solution;7392.000000;Problem size; 160;Time; 0.167535
Solution;7816.000000;Problem size; 165;Time; 0.172276
Solution;7606.000000;Problem size; 170;Time; 0.185367
Solution;9614.000000;Problem size; 175;Time; 0.206678
Solution;9374.000000;Problem size; 180;Time; 0.212657
Solution;10456.000000;Problem size; 185;Time; 0.233237
Solution;10302.000000;Problem size; 190;Time; 0.216821
Solution;11688.000000;Problem size; 195;Time; 0.233513
Solution;11468.000000;Problem size; 200;Time; 0.270928
Solution;8.000000;Problem size; 5;Time; 0.000065
Solution;30.000000;Problem size; 10;Time; 0.000175
Solution;84.000000;Problem size; 15;Time; 0.000239
Solution;164.000000;Problem size; 20;Time; 0.000394
Solution;210.000000;Problem size; 25;Time; 0.000594
Solution;376.000000;Problem size; 30;Time; 0.001460
Solution;446.000000;Problem size; 35;Time; 0.001216
Solution;494.000000;Problem size; 40;Time; 0.001465
Solution;806.000000;Problem size; 45;Time; 0.001873
Solution;966.000000;Problem size; 50;Time; 0.002268
Solution;972.000000;Problem size; 55;Time; 0.003746
Solution;1096.000000;Problem size; 60;Time; 0.003377
Solution;1536.000000;Problem size; 65;Time; 0.004044
Solution;1526.000000;Problem size; 70;Time; 0.006581
Solution;2046.000000;Problem size; 75;Time; 0.004993
Solution;2122.000000;Problem size; 80;Time; 0.008546
Solution;2284.000000;Problem size; 85;Time; 0.007413
Solution;2470.000000;Problem size; 90;Time; 0.007273
Solution;3138.000000;Problem size; 95;Time; 0.010470
Solution;3414.000000;Problem size; 100;Time; 0.010551
Solution;4102.000000;Problem size; 105;Time; 0.012676
Solution;3790.000000;Problem size; 110;Time; 0.012346
Solution;4722.000000;Problem size; 115;Time; 0.014405
Solution;5062.000000;Problem size; 120;Time; 0.013257
Solution;5006.000000;Problem size; 125;Time; 0.013881
Solution;5186.000000;Problem size; 130;Time; 0.021521
Solution;6030.000000;Problem size; 135;Time; 0.019666
Solution;6596.000000;Problem size; 140;Time; 0.019125
Solution;6666.000000;Problem size; 145;Time; 0.021010
Solution;8196.000000;Problem size; 150;Time; 0.047079
Solution;7038.000000;Problem size; 155;Time; 0.022193
Solution;8522.000000;Problem size; 160;Time; 0.029333
Solution;7902.000000;Problem size; 165;Time; 0.025827
Solution;10030.000000;Problem size; 170;Time; 0.030827
Solution;10152.000000;Problem size; 175;Time; 0.027920
Solution;11280.000000;Problem size; 180;Time; 0.034223
Solution;12162.000000;Problem size; 185;Time; 0.041907
Solution;11452.000000;Problem size; 190;Time; 0.033237
Solution;11598.000000;Problem size; 195;Time; 0.042577
Solution;12890.000000;Problem size; 200;Time; 0.039026
Solution;8.000000;Problem size; 5;Time; 0.000068
Solution;46.000000;Problem size; 10;Time; 0.000204
Solution;112.000000;Problem size; 15;Time; 0.000286
Solution;144.000000;Problem size; 20;Time; 0.000525
Solution;166.000000;Problem size; 25;Time; 0.000966
Solution;274.000000;Problem size; 30;Time; 0.001086
Solution;476.000000;Problem size; 35;Time; 0.001274
Solution;604.000000;Problem size; 40;Time; 0.002099
Solution;762.000000;Problem size; 45;Time; 0.001878
Solution;746.000000;Problem size; 50;Time; 0.002257
Solution;1138.000000;Problem size; 55;Time; 0.003540
Solution;1508.000000;Problem size; 60;Time; 0.005650
Solution;1448.000000;Problem size; 65;Time; 0.005479
Solution;1470.000000;Problem size; 70;Time; 0.004707
Solution;2112.000000;Problem size; 75;Time; 0.005071
Solution;2222.000000;Problem size; 80;Time; 0.006895
Solution;2284.000000;Problem size; 85;Time; 0.006430
Solution;2540.000000;Problem size; 90;Time; 0.007690
