Solution;8.000000;Problem size; 5;Time; 0.000296
Solution;12.000000;Problem size; 10;Time; 0.001568
Solution;28.000000;Problem size; 15;Time; 0.002831
Solution;68.000000;Problem size; 20;Time; 0.004660
Solution;146.000000;Problem size; 25;Time; 0.005844
Solution;188.000000;Problem size; 30;Time; 0.010314
Solution;222.000000;Problem size; 35;Time; 0.013546
Solution;282.000000;Problem size; 40;Time; 0.011564
Solution;518.000000;Problem size; 45;Time; 0.014106
Solution;656.000000;Problem size; 50;Time; 0.017379
Solution;802.000000;Problem size; 55;Time; 0.025716
Solution;792.000000;Problem size; 60;Time; 0.023377
Solution;1360.000000;Problem size; 65;Time; 0.029716
Solution;940.000000;Problem size; 70;Time; 0.033364
Solution;1328.000000;Problem size; 75;Time; 0.038336
Solution;1566.000000;Problem size; 80;Time; 0.043389
Solution;1834.000000;Problem size; 85;Time; 0.050548
Solution;2496.000000;Problem size; 90;Time; 0.057356
Solution;2618.000000;Problem size; 95;Time; 0.061796
Solution;2278.000000;Problem size; 100;Time; 0.064311
Solution;2932.000000;Problem size; 105;Time; 0.075490
Solution;3278.000000;Problem size; 110;Time; 0.113331
Solution;4220.000000;Problem size; 115;Time; 0.082703
Solution;3622.000000;Problem size; 120;Time; 0.100869
Solution;4310.000000;Problem size; 125;Time; 0.104229
Solution;4698.000000;Problem size; 130;Time; 0.123671
Solution;4998.000000;Problem size; 135;Time; 0.119395
Solution;5444.000000;Problem size; 140;Time; 0.130991
Solution;5958.000000;Problem size; 145;Time; 0.138728
Solution;6056.000000;Problem size; 150;Time; 0.149514
Solution;7262.000000;Problem size; 155;Time; 0.169009
Solution;8290.000000;Problem size; 160;Time; 0.168327
Solution;8006.000000;Problem size; 165;Time; 0.167507
Solution;8004.000000;Problem size; 170;Time; 0.184930
Solution;9304.000000;Problem size; 175;Time; 0.196207
Solution;8702.000000;Problem size; 180;Time; 0.214470
Solution;10106.000000;Problem size; 185;Time; 0.224552
Solution;10808.000000;Problem size; 190;Time; 0.237420
Solution;10718.000000;Problem size; 195;Time; 0.239756
Solution;10644.000000;Problem size; 200;Time; 0.273398
Solution;12.000000;Problem size; 5;Time; 0.000063
Solution;34.000000;Problem size; 10;Time; 0.000187
Solution;82.000000;Problem size; 15;Time; 0.000397
Solution;146.000000;Problem size; 20;Time; 0.000863
Solution;252.000000;Problem size; 25;Time; 0.000964
Solution;316.000000;Problem size; 30;Time; 0.001500
Solution;384.000000;Problem size; 35;Time; 0.001892
Solution;584.000000;Problem size; 40;Time; 0.002108
Solution;738.000000;Problem size; 45;Time; 0.002894
Solution;758.000000;Problem size; 50;Time; 0.003378
Solution;972.000000;Problem size; 55;Time; 0.005395
Solution;1218.000000;Problem size; 60;Time; 0.004235
Solution;1206.000000;Problem size; 65;Time; 0.004578
Solution;1582.000000;Problem size; 70;Time; 0.005514
Solution;1976.000000;Problem size; 75;Time; 0.006795
Solution;2380.000000;Problem size; 80;Time; 0.006686
Solution;2290.000000;Problem size; 85;Time; 0.007318
Solution;2742.000000;Problem size; 90;Time; 0.010250
Solution;2976.000000;Problem size; 95;Time; 0.011532
Solution;3324.000000;Problem size; 100;Time; 0.010830
Solution;3604.000000;Problem size; 105;Time; 0.009932
Solution;4192.000000;Problem size; 110;Time; 0.012396
Solution;4390.000000;Problem size; 115;Time; 0.013372
Solution;5032.000000;Problem size; 120;Time; 0.012966
Solution;4934.000000;Problem size; 125;Time; 0.014443
Solution;5780.000000;Problem size; 130;Time; 0.015245
Solution;6348.000000;Problem size; 135;Time; 0.018686
Solution;7020.000000;Problem size; 140;Time; 0.024293
Solution;6586.000000;Problem size; 145;Time; 0.030856
Solution;7404.000000;Problem size; 150;Time; 0.032020
Solution;8026.000000;Problem size; 155;Time; 0.022431
Solution;8146.000000;Problem size; 160;Time; 0.033404
Solution;9444.000000;Problem size; 165;Time; 0.025622
Solution;9724.000000;Problem size; 170;Time; 0.031891
Solution;9904.000000;Problem size; 175;Time; 0.028015
Solution;9472.000000;Problem size; 180;Time; 0.030743
Solution;11136.000000;Problem size; 185;Time; 0.033827
Solution;12608.000000;Problem size; 190;Time; 0.039900
Solution;12228.000000;Problem size; 195;Time; 0.035662
Solution;12822.000000;Problem size; 200;Time; 0.036427
