Solution;10.000000;Problem size; 5;Time; 0.000305
Solution;14.000000;Problem size; 10;Time; 0.001430
Solution;36.000000;Problem size; 15;Time; 0.003807
Solution;72.000000;Problem size; 20;Time; 0.003298
Solution;120.000000;Problem size; 25;Time; 0.005211
Solution;186.000000;Problem size; 30;Time; 0.006280
Solution;280.000000;Problem size; 35;Time; 0.011179
Solution;374.000000;Problem size; 40;Time; 0.010878
Solution;578.000000;Problem size; 45;Time; 0.014346
Solution;548.000000;Problem size; 50;Time; 0.018261
Solution;730.000000;Problem size; 55;Time; 0.026349
Solution;730.000000;Problem size; 60;Time; 0.032321
Solution;1004.000000;Problem size; 65;Time; 0.029370
Solution;1406.000000;Problem size; 70;Time; 0.030210
Solution;1328.000000;Problem size; 75;Time; 0.037615
Solution;1758.000000;Problem size; 80;Time; 0.045428
Solution;1874.000000;Problem size; 85;Time; 0.045840
Solution;2164.000000;Problem size; 90;Time; 0.055499
Solution;2330.000000;Problem size; 95;Time; 0.056149
Solution;2652.000000;Problem size; 100;Time; 0.065089
Solution;3124.000000;Problem size; 105;Time; 0.071684
Solution;3600.000000;Problem size; 110;Time; 0.140095
Solution;3628.000000;Problem size; 115;Time; 0.093701
Solution;4202.000000;Problem size; 120;Time; 0.089010
Solution;4528.000000;Problem size; 125;Time; 0.099663
Solution;4504.000000;Problem size; 130;Time; 0.157722
Solution;5124.000000;Problem size; 135;Time; 0.118631
Solution;6096.000000;Problem size; 140;Time; 0.132385
Solution;6460.000000;Problem size; 145;Time; 0.148959
Solution;6828.000000;Problem size; 150;Time; 0.150821
Solution;7582.000000;Problem size; 155;Time; 0.157435
Solution;7494.000000;Problem size; 160;Time; 0.153540
Solution;8152.000000;Problem size; 165;Time; 0.164590
Solution;8818.000000;Problem size; 170;Time; 0.178639
Solution;9274.000000;Problem size; 175;Time; 0.198425
Solution;9272.000000;Problem size; 180;Time; 0.212663
Solution;10354.000000;Problem size; 185;Time; 0.224100
Solution;9812.000000;Problem size; 190;Time; 0.220613
Solution;11668.000000;Problem size; 195;Time; 0.258597
Solution;10834.000000;Problem size; 200;Time; 0.251814
Solution;12.000000;Problem size; 5;Time; 0.000062
Solution;42.000000;Problem size; 10;Time; 0.000179
Solution;106.000000;Problem size; 15;Time; 0.000400
Solution;130.000000;Problem size; 20;Time; 0.000398
Solution;186.000000;Problem size; 25;Time; 0.000884
Solution;332.000000;Problem size; 30;Time; 0.000842
Solution;486.000000;Problem size; 35;Time; 0.001449
Solution;568.000000;Problem size; 40;Time; 0.001457
Solution;724.000000;Problem size; 45;Time; 0.002035
Solution;840.000000;Problem size; 50;Time; 0.002338
Solution;1052.000000;Problem size; 55;Time; 0.003646
Solution;1320.000000;Problem size; 60;Time; 0.004334
Solution;1346.000000;Problem size; 65;Time; 0.004435
Solution;1338.000000;Problem size; 70;Time; 0.004365
Solution;1820.000000;Problem size; 75;Time; 0.005377
Solution;2318.000000;Problem size; 80;Time; 0.005720
Solution;2294.000000;Problem size; 85;Time; 0.008295
Solution;2654.000000;Problem size; 90;Time; 0.009256
Solution;2876.000000;Problem size; 95;Time; 0.009470
Solution;3104.000000;Problem size; 100;Time; 0.009249
Solution;3568.000000;Problem size; 105;Time; 0.009891
Solution;3752.000000;Problem size; 110;Time; 0.016057
Solution;4738.000000;Problem size; 115;Time; 0.015354
Solution;4792.000000;Problem size; 120;Time; 0.013005
Solution;4910.000000;Problem size; 125;Time; 0.014676
Solution;4288.000000;Problem size; 130;Time; 0.019291
Solution;5630.000000;Problem size; 135;Time; 0.019547
Solution;6432.000000;Problem size; 140;Time; 0.018116
Solution;6398.000000;Problem size; 145;Time; 0.032376
Solution;7368.000000;Problem size; 150;Time; 0.049417
Solution;7516.000000;Problem size; 155;Time; 0.023738
Solution;9050.000000;Problem size; 160;Time; 0.032468
Solution;8410.000000;Problem size; 165;Time; 0.028527
Solution;9808.000000;Problem size; 170;Time; 0.029750
Solution;10122.000000;Problem size; 175;Time; 0.028403
Solution;10958.000000;Problem size; 180;Time; 0.028692
Solution;11184.000000;Problem size; 185;Time; 0.033351
Solution;12670.000000;Problem size; 190;Time; 0.038684
Solution;13366.000000;Problem size; 195;Time; 0.033662
Solution;14996.000000;Problem size; 200;Time; 0.038254
