Solution;8.000000;Problem size; 5;Time; 0.000353
Solution;18.000000;Problem size; 10;Time; 0.001697
Solution;34.000000;Problem size; 15;Time; 0.001742
Solution;56.000000;Problem size; 20;Time; 0.003845
Solution;128.000000;Problem size; 25;Time; 0.004583
Solution;226.000000;Problem size; 30;Time; 0.005275
Solution;286.000000;Problem size; 35;Time; 0.008132
Solution;348.000000;Problem size; 40;Time; 0.012333
Solution;414.000000;Problem size; 45;Time; 0.015798
Solution;630.000000;Problem size; 50;Time; 0.016960
Solution;770.000000;Problem size; 55;Time; 0.020222
Solution;890.000000;Problem size; 60;Time; 0.023940
Solution;1138.000000;Problem size; 65;Time; 0.028965
Solution;1276.000000;Problem size; 70;Time; 0.037456
Solution;1684.000000;Problem size; 75;Time; 0.036379
Solution;1524.000000;Problem size; 80;Time; 0.038746
Solution;1996.000000;Problem size; 85;Time; 0.050589
Solution;2210.000000;Problem size; 90;Time; 0.050909
Solution;2760.000000;Problem size; 95;Time; 0.056907
Solution;2616.000000;Problem size; 100;Time; 0.064557
Solution;2626.000000;Problem size; 105;Time; 0.075232
Solution;3320.000000;Problem size; 110;Time; 0.099689
Solution;3406.000000;Problem size; 115;Time; 0.092542
Solution;4694.000000;Problem size; 120;Time; 0.093084
Solution;4266.000000;Problem size; 125;Time; 0.097688
Solution;5196.000000;Problem size; 130;Time; 0.103285
Solution;5248.000000;Problem size; 135;Time; 0.123141
Solution;5594.000000;Problem size; 140;Time; 0.128674
Solution;5054.000000;Problem size; 145;Time; 0.132071
Solution;6624.000000;Problem size; 150;Time; 0.157234
Solution;6918.000000;Problem size; 155;Time; 0.157954
Solution;7580.000000;Problem size; 160;Time; 0.166967
Solution;8222.000000;Problem size; 165;Time; 0.181345
Solution;8388.000000;Problem size; 170;Time; 0.180239
Solution;9356.000000;Problem size; 175;Time; 0.186216
Solution;9294.000000;Problem size; 180;Time; 0.207431
Solution;10810.000000;Problem size; 185;Time; 0.206632
Solution;11530.000000;Problem size; 190;Time; 0.221763
Solution;11894.000000;Problem size; 195;Time; 0.234682
Solution;11204.000000;Problem size; 200;Time; 0.270059
