Solution;6.000000;Problem size; 5;Time; 0.000218
Solution;20.000000;Problem size; 10;Time; 0.001340
Solution;40.000000;Problem size; 15;Time; 0.002083
Solution;56.000000;Problem size; 20;Time; 0.003642
Solution;86.000000;Problem size; 25;Time; 0.005318
Solution;208.000000;Problem size; 30;Time; 0.006232
Solution;272.000000;Problem size; 35;Time; 0.010125
Solution;396.000000;Problem size; 40;Time; 0.016871
Solution;562.000000;Problem size; 45;Time; 0.017502
Solution;608.000000;Problem size; 50;Time; 0.016235
Solution;766.000000;Problem size; 55;Time; 0.019661
Solution;816.000000;Problem size; 60;Time; 0.024008
Solution;960.000000;Problem size; 65;Time; 0.035743
Solution;1224.000000;Problem size; 70;Time; 0.031384
Solution;1610.000000;Problem size; 75;Time; 0.034833
Solution;1818.000000;Problem size; 80;Time; 0.040525
Solution;1400.000000;Problem size; 85;Time; 0.051270
Solution;2158.000000;Problem size; 90;Time; 0.052263
Solution;2770.000000;Problem size; 95;Time; 0.063452
Solution;2524.000000;Problem size; 100;Time; 0.063877
Solution;3178.000000;Problem size; 105;Time; 0.081423
Solution;3652.000000;Problem size; 110;Time; 0.101206
Solution;3824.000000;Problem size; 115;Time; 0.092543
Solution;4430.000000;Problem size; 120;Time; 0.105342
Solution;4138.000000;Problem size; 125;Time; 0.105983
Solution;5028.000000;Problem size; 130;Time; 0.100340
Solution;5246.000000;Problem size; 135;Time; 0.115967
Solution;5820.000000;Problem size; 140;Time; 0.124448
Solution;6096.000000;Problem size; 145;Time; 0.134715
Solution;6250.000000;Problem size; 150;Time; 0.142678
Solution;7488.000000;Problem size; 155;Time; 0.163362
Solution;7478.000000;Problem size; 160;Time; 0.177802
Solution;8754.000000;Problem size; 165;Time; 0.170160
Solution;7386.000000;Problem size; 170;Time; 0.188441
Solution;8580.000000;Problem size; 175;Time; 0.198846
Solution;8994.000000;Problem size; 180;Time; 0.203270
Solution;10310.000000;Problem size; 185;Time; 0.210103
Solution;10600.000000;Problem size; 190;Time; 0.218886
Solution;10440.000000;Problem size; 195;Time; 0.230230
Solution;11988.000000;Problem size; 200;Time; 0.238099
Solution;8.000000;Problem size; 5;Time; 0.000059
Solution;50.000000;Problem size; 10;Time; 0.000162
Solution;130.000000;Problem size; 15;Time; 0.000369
Solution;136.000000;Problem size; 20;Time; 0.000392
Solution;188.000000;Problem size; 25;Time; 0.000593
Solution;292.000000;Problem size; 30;Time; 0.000871
Solution;430.000000;Problem size; 35;Time; 0.001147
Solution;570.000000;Problem size; 40;Time; 0.001526
Solution;674.000000;Problem size; 45;Time; 0.002032
Solution;980.000000;Problem size; 50;Time; 0.004224
Solution;886.000000;Problem size; 55;Time; 0.002738
Solution;1182.000000;Problem size; 60;Time; 0.005131
Solution;1246.000000;Problem size; 65;Time; 0.005830
Solution;1330.000000;Problem size; 70;Time; 0.004485
Solution;1918.000000;Problem size; 75;Time; 0.006563
Solution;1980.000000;Problem size; 80;Time; 0.005710
Solution;2394.000000;Problem size; 85;Time; 0.006398
Solution;2956.000000;Problem size; 90;Time; 0.009478
Solution;3080.000000;Problem size; 95;Time; 0.008297
Solution;3636.000000;Problem size; 100;Time; 0.009047
Solution;3552.000000;Problem size; 105;Time; 0.010977
Solution;4106.000000;Problem size; 110;Time; 0.010912
Solution;4776.000000;Problem size; 115;Time; 0.014321
Solution;4910.000000;Problem size; 120;Time; 0.015159
Solution;5208.000000;Problem size; 125;Time; 0.013864
Solution;5792.000000;Problem size; 130;Time; 0.019193
Solution;6122.000000;Problem size; 135;Time; 0.021138
Solution;6488.000000;Problem size; 140;Time; 0.019606
Solution;7388.000000;Problem size; 145;Time; 0.019681
Solution;7586.000000;Problem size; 150;Time; 0.036596
Solution;7610.000000;Problem size; 155;Time; 0.021306
Solution;8254.000000;Problem size; 160;Time; 0.031069
Solution;8562.000000;Problem size; 165;Time; 0.024030
Solution;8582.000000;Problem size; 170;Time; 0.034044
Solution;10732.000000;Problem size; 175;Time; 0.030808
Solution;9712.000000;Problem size; 180;Time; 0.033985
Solution;11496.000000;Problem size; 185;Time; 0.032977
Solution;11192.000000;Problem size; 190;Time; 0.034652
Solution;13378.000000;Problem size; 195;Time; 0.034849
Solution;13808.000000;Problem size; 200;Time; 0.037556
