Solution;6.000000;Problem size; 5;Time; 0.000360
Solution;20.000000;Problem size; 10;Time; 0.001192
Solution;36.000000;Problem size; 15;Time; 0.002978
Solution;88.000000;Problem size; 20;Time; 0.004564
Solution;132.000000;Problem size; 25;Time; 0.006542
Solution;176.000000;Problem size; 30;Time; 0.006282
Solution;266.000000;Problem size; 35;Time; 0.009357
Solution;294.000000;Problem size; 40;Time; 0.011001
Solution;438.000000;Problem size; 45;Time; 0.014111
Solution;618.000000;Problem size; 50;Time; 0.016463
Solution;770.000000;Problem size; 55;Time; 0.028915
Solution;930.000000;Problem size; 60;Time; 0.025593
Solution;1002.000000;Problem size; 65;Time; 0.028600
Solution;1356.000000;Problem size; 70;Time; 0.035489
Solution;1510.000000;Problem size; 75;Time; 0.043038
Solution;1620.000000;Problem size; 80;Time; 0.039865
Solution;1852.000000;Problem size; 85;Time; 0.049409
Solution;1960.000000;Problem size; 90;Time; 0.059072
Solution;2402.000000;Problem size; 95;Time; 0.056665
Solution;2540.000000;Problem size; 100;Time; 0.069190
Solution;3282.000000;Problem size; 105;Time; 0.068847
Solution;3258.000000;Problem size; 110;Time; 0.100300
Solution;3792.000000;Problem size; 115;Time; 0.098978
Solution;3574.000000;Problem size; 120;Time; 0.090273
Solution;4024.000000;Problem size; 125;Time; 0.097903
Solution;5128.000000;Problem size; 130;Time; 0.115243
Solution;5530.000000;Problem size; 135;Time; 0.126278
Solution;4566.000000;Problem size; 140;Time; 0.151537
Solution;5750.000000;Problem size; 145;Time; 0.135478
Solution;7066.000000;Problem size; 150;Time; 0.145395
Solution;6766.000000;Problem size; 155;Time; 0.150534
Solution;6994.000000;Problem size; 160;Time; 0.154847
Solution;7492.000000;Problem size; 165;Time; 0.180674
Solution;7566.000000;Problem size; 170;Time; 0.182811
Solution;8616.000000;Problem size; 175;Time; 0.196641
Solution;9600.000000;Problem size; 180;Time; 0.199578
Solution;10150.000000;Problem size; 185;Time; 0.222807
Solution;10334.000000;Problem size; 190;Time; 0.231283
Solution;10242.000000;Problem size; 195;Time; 0.236896
Solution;11216.000000;Problem size; 200;Time; 0.243876
