Solution;8.000000;Problem size; 5;Time; 0.000300
Solution;12.000000;Problem size; 10;Time; 0.001294
Solution;26.000000;Problem size; 15;Time; 0.002277
Solution;68.000000;Problem size; 20;Time; 0.003074
Solution;122.000000;Problem size; 25;Time; 0.005406
Solution;182.000000;Problem size; 30;Time; 0.007644
Solution;250.000000;Problem size; 35;Time; 0.011409
Solution;396.000000;Problem size; 40;Time; 0.013697
Solution;464.000000;Problem size; 45;Time; 0.016272
Solution;600.000000;Problem size; 50;Time; 0.021799
Solution;802.000000;Problem size; 55;Time; 0.023831
Solution;834.000000;Problem size; 60;Time; 0.026790
Solution;892.000000;Problem size; 65;Time; 0.026445
Solution;1332.000000;Problem size; 70;Time; 0.037157
Solution;1852.000000;Problem size; 75;Time; 0.038402
Solution;1660.000000;Problem size; 80;Time; 0.040900
Solution;1850.000000;Problem size; 85;Time; 0.046216
Solution;1964.000000;Problem size; 90;Time; 0.064257
Solution;2436.000000;Problem size; 95;Time; 0.066521
Solution;2604.000000;Problem size; 100;Time; 0.075543
Solution;2778.000000;Problem size; 105;Time; 0.071287
Solution;3358.000000;Problem size; 110;Time; 0.087275
Solution;3504.000000;Problem size; 115;Time; 0.099288
Solution;3926.000000;Problem size; 120;Time; 0.097677
Solution;4672.000000;Problem size; 125;Time; 0.099123
Solution;5346.000000;Problem size; 130;Time; 0.104907
Solution;4808.000000;Problem size; 135;Time; 0.115922
Solution;5422.000000;Problem size; 140;Time; 0.125967
Solution;5462.000000;Problem size; 145;Time; 0.151154
Solution;7334.000000;Problem size; 150;Time; 0.146918
Solution;6318.000000;Problem size; 155;Time; 0.155863
Solution;7954.000000;Problem size; 160;Time; 0.151061
Solution;8252.000000;Problem size; 165;Time; 0.167902
Solution;7958.000000;Problem size; 170;Time; 0.182952
Solution;8816.000000;Problem size; 175;Time; 0.206352
Solution;9050.000000;Problem size; 180;Time; 0.202445
Solution;10158.000000;Problem size; 185;Time; 0.222336
Solution;10788.000000;Problem size; 190;Time; 0.234355
Solution;11514.000000;Problem size; 195;Time; 0.250331
Solution;12186.000000;Problem size; 200;Time; 0.236528
