Solution;5080.000000;Problem size; 120;Time; 0.013852
Solution;5520.000000;Problem size; 125;Time; 0.018778
Solution;5638.000000;Problem size; 130;Time; 0.020298
Solution;6222.000000;Problem size; 135;Time; 0.018238
Solution;6820.000000;Problem size; 140;Time; 0.019049
Solution;7056.000000;Problem size; 145;Time; 0.019020
Solution;6946.000000;Problem size; 150;Time; 0.049691
Solution;7818.000000;Problem size; 155;Time; 0.025058
Solution;8216.000000;Problem size; 160;Time; 0.025140
Solution;9662.000000;Problem size; 165;Time; 0.031365
Solution;9722.000000;Problem size; 170;Time; 0.027632
Solution;10352.000000;Problem size; 175;Time; 0.033500
Solution;10694.000000;Problem size; 180;Time; 0.031849
Solution;10812.000000;Problem size; 185;Time; 0.035671
Solution;11834.000000;Problem size; 190;Time; 0.033863
Solution;11230.000000;Problem size; 195;Time; 0.043468
Solution;12978.000000;Problem size; 200;Time; 0.043572
Solution;10.000000;Problem size; 5;Time; 0.000066
Solution;30.000000;Problem size; 10;Time; 0.000183
Solution;100.000000;Problem size; 15;Time; 0.000331
Solution;150.000000;Problem size; 20;Time; 0.000391
Solution;172.000000;Problem size; 25;Time; 0.000594
Solution;324.000000;Problem size; 30;Time; 0.000841
Solution;470.000000;Problem size; 35;Time; 0.001176
Solution;502.000000;Problem size; 40;Time; 0.001812
Solution;708.000000;Problem size; 45;Time; 0.001852
Solution;742.000000;Problem size; 50;Time; 0.003730
Solution;1012.000000;Problem size; 55;Time; 0.004417
Solution;1386.000000;Problem size; 60;Time; 0.003228
Solution;1448.000000;Problem size; 65;Time; 0.003773
Solution;1618.000000;Problem size; 70;Time; 0.005619
Solution;1858.000000;Problem size; 75;Time; 0.004999
Solution;1792.000000;Problem size; 80;Time; 0.006205
Solution;2578.000000;Problem size; 85;Time; 0.007555
Solution;2724.000000;Problem size; 90;Time; 0.008263
Solution;3208.000000;Problem size; 95;Time; 0.008005
Solution;3360.000000;Problem size; 100;Time; 0.010232
Solution;3376.000000;Problem size; 105;Time; 0.012367
Solution;4024.000000;Problem size; 110;Time; 0.012549
Solution;4858.000000;Problem size; 115;Time; 0.013530
Solution;5242.000000;Problem size; 120;Time; 0.019265
Solution;5620.000000;Problem size; 125;Time; 0.014136
Solution;6158.000000;Problem size; 130;Time; 0.016645
Solution;6466.000000;Problem size; 135;Time; 0.022228
Solution;6550.000000;Problem size; 140;Time; 0.017292
Solution;6362.000000;Problem size; 145;Time; 0.050204
Solution;7338.000000;Problem size; 150;Time; 0.025835
Solution;8936.000000;Problem size; 155;Time; 0.024499
Solution;8226.000000;Problem size; 160;Time; 0.026085
Solution;10138.000000;Problem size; 165;Time; 0.025358
Solution;9286.000000;Problem size; 170;Time; 0.034538
Solution;10624.000000;Problem size; 175;Time; 0.029427
Solution;10440.000000;Problem size; 180;Time; 0.031598
Solution;11862.000000;Problem size; 185;Time; 0.039913
Solution;10612.000000;Problem size; 190;Time; 0.033169
Solution;12604.000000;Problem size; 195;Time; 0.034690
Solution;11858.000000;Problem size; 200;Time; 0.038240
