Solution;6.000000;Problem size; 5;Time; 0.000335
Solution;14.000000;Problem size; 10;Time; 0.001486
Solution;42.000000;Problem size; 15;Time; 0.004133
Solution;82.000000;Problem size; 20;Time; 0.004816
Solution;82.000000;Problem size; 25;Time; 0.006135
Solution;178.000000;Problem size; 30;Time; 0.008329
Solution;312.000000;Problem size; 35;Time; 0.009649
Solution;390.000000;Problem size; 40;Time; 0.013364
Solution;444.000000;Problem size; 45;Time; 0.014141
Solution;452.000000;Problem size; 50;Time; 0.017902
Solution;718.000000;Problem size; 55;Time; 0.020521
Solution;898.000000;Problem size; 60;Time; 0.025322
Solution;1130.000000;Problem size; 65;Time; 0.031295
Solution;1354.000000;Problem size; 70;Time; 0.033364
Solution;1256.000000;Problem size; 75;Time; 0.036485
Solution;1578.000000;Problem size; 80;Time; 0.043733
Solution;1928.000000;Problem size; 85;Time; 0.046172
Solution;2266.000000;Problem size; 90;Time; 0.058571
Solution;2410.000000;Problem size; 95;Time; 0.056066
Solution;2252.000000;Problem size; 100;Time; 0.063791
Solution;2990.000000;Problem size; 105;Time; 0.072315
Solution;3526.000000;Problem size; 110;Time; 0.103576
Solution;3302.000000;Problem size; 115;Time; 0.091009
Solution;4170.000000;Problem size; 120;Time; 0.085637
Solution;4198.000000;Problem size; 125;Time; 0.110870
Solution;4716.000000;Problem size; 130;Time; 0.115602
Solution;5096.000000;Problem size; 135;Time; 0.113753
Solution;4900.000000;Problem size; 140;Time; 0.124096
Solution;5886.000000;Problem size; 145;Time; 0.141589
Solution;6964.000000;Problem size; 150;Time; 0.145370
Solution;6706.000000;Problem size; 155;Time; 0.155662
Solution;7274.000000;Problem size; 160;Time; 0.167605
Solution;8240.000000;Problem size; 165;Time; 0.175634
Solution;8672.000000;Problem size; 170;Time; 0.182663
Solution;9202.000000;Problem size; 175;Time; 0.196116
Solution;10276.000000;Problem size; 180;Time; 0.196156
Solution;10644.000000;Problem size; 185;Time; 0.235889
Solution;10884.000000;Problem size; 190;Time; 0.216166
Solution;10770.000000;Problem size; 195;Time; 0.246657
Solution;11532.000000;Problem size; 200;Time; 0.258470
Solution;12.000000;Problem size; 5;Time; 0.000059
Solution;34.000000;Problem size; 10;Time; 0.000170
Solution;106.000000;Problem size; 15;Time; 0.000333
Solution;114.000000;Problem size; 20;Time; 0.000571
Solution;208.000000;Problem size; 25;Time; 0.001623
Solution;354.000000;Problem size; 30;Time; 0.001421
Solution;456.000000;Problem size; 35;Time; 0.002204
Solution;502.000000;Problem size; 40;Time; 0.002292
Solution;682.000000;Problem size; 45;Time; 0.001871
Solution;794.000000;Problem size; 50;Time; 0.003349
Solution;1084.000000;Problem size; 55;Time; 0.004345
Solution;1166.000000;Problem size; 60;Time; 0.005101
Solution;1618.000000;Problem size; 65;Time; 0.003770
Solution;1802.000000;Problem size; 70;Time; 0.006763
Solution;1964.000000;Problem size; 75;Time; 0.007694
Solution;2232.000000;Problem size; 80;Time; 0.005657
Solution;2368.000000;Problem size; 85;Time; 0.006414
Solution;3002.000000;Problem size; 90;Time; 0.007760
Solution;3178.000000;Problem size; 95;Time; 0.009285
Solution;3416.000000;Problem size; 100;Time; 0.014536
Solution;3386.000000;Problem size; 105;Time; 0.010528
Solution;4192.000000;Problem size; 110;Time; 0.012090
Solution;4348.000000;Problem size; 115;Time; 0.013372
Solution;4598.000000;Problem size; 120;Time; 0.014210
Solution;5246.000000;Problem size; 125;Time; 0.015438
Solution;5020.000000;Problem size; 130;Time; 0.018516
Solution;6610.000000;Problem size; 135;Time; 0.019739
Solution;6638.000000;Problem size; 140;Time; 0.018103
Solution;6276.000000;Problem size; 145;Time; 0.025885
Solution;7248.000000;Problem size; 150;Time; 0.027788
Solution;7670.000000;Problem size; 155;Time; 0.023936
Solution;8066.000000;Problem size; 160;Time; 0.030527
Solution;8712.000000;Problem size; 165;Time; 0.024443
Solution;9362.000000;Problem size; 170;Time; 0.037517
Solution;10616.000000;Problem size; 175;Time; 0.029898
Solution;10630.000000;Problem size; 180;Time; 0.028801
Solution;10738.000000;Problem size; 185;Time; 0.036171
Solution;11786.000000;Problem size; 190;Time; 0.031959
Solution;12400.000000;Problem size; 195;Time; 0.038126
Solution;12212.000000;Problem size; 200;Time; 0.035565
