Solution;8.000000;Problem size; 5;Time; 0.000254
Solution;16.000000;Problem size; 10;Time; 0.001254
Solution;34.000000;Problem size; 15;Time; 0.001902
Solution;82.000000;Problem size; 20;Time; 0.003102
Solution;84.000000;Problem size; 25;Time; 0.005002
Solution;190.000000;Problem size; 30;Time; 0.008040
Solution;330.000000;Problem size; 35;Time; 0.009836
Solution;342.000000;Problem size; 40;Time; 0.015356
Solution;398.000000;Problem size; 45;Time; 0.014777
Solution;518.000000;Problem size; 50;Time; 0.021161
Solution;782.000000;Problem size; 55;Time; 0.021010
Solution;806.000000;Problem size; 60;Time; 0.026849
Solution;1144.000000;Problem size; 65;Time; 0.029666
Solution;1454.000000;Problem size; 70;Time; 0.037327
Solution;1494.000000;Problem size; 75;Time; 0.036554
Solution;1980.000000;Problem size; 80;Time; 0.040994
Solution;1850.000000;Problem size; 85;Time; 0.054689
Solution;2122.000000;Problem size; 90;Time; 0.052390
Solution;2228.000000;Problem size; 95;Time; 0.056959
Solution;2630.000000;Problem size; 100;Time; 0.063881
Solution;3652.000000;Problem size; 105;Time; 0.076496
Solution;3542.000000;Problem size; 110;Time; 0.091607
Solution;3330.000000;Problem size; 115;Time; 0.122898
Solution;4214.000000;Problem size; 120;Time; 0.105365
Solution;3960.000000;Problem size; 125;Time; 0.093769
Solution;5420.000000;Problem size; 130;Time; 0.102971
Solution;5028.000000;Problem size; 135;Time; 0.111745
Solution;5650.000000;Problem size; 140;Time; 0.129750
Solution;5630.000000;Problem size; 145;Time; 0.135407
Solution;6086.000000;Problem size; 150;Time; 0.139661
Solution;6744.000000;Problem size; 155;Time; 0.163518
Solution;6758.000000;Problem size; 160;Time; 0.160536
Solution;8274.000000;Problem size; 165;Time; 0.173908
Solution;8268.000000;Problem size; 170;Time; 0.183614
Solution;8538.000000;Problem size; 175;Time; 0.188789
Solution;9530.000000;Problem size; 180;Time; 0.212190
Solution;10440.000000;Problem size; 185;Time; 0.211097
Solution;10402.000000;Problem size; 190;Time; 0.222588
Solution;11684.000000;Problem size; 195;Time; 0.240381
Solution;11282.000000;Problem size; 200;Time; 0.263322
Solution;12.000000;Problem size; 5;Time; 0.000062
Solution;34.000000;Problem size; 10;Time; 0.000188
Solution;80.000000;Problem size; 15;Time; 0.000334
Solution;142.000000;Problem size; 20;Time; 0.000394
Solution;210.000000;Problem size; 25;Time; 0.000624
Solution;364.000000;Problem size; 30;Time; 0.000849
Solution;346.000000;Problem size; 35;Time; 0.001149
Solution;534.000000;Problem size; 40;Time; 0.001467
Solution;574.000000;Problem size; 45;Time; 0.001933
Solution;846.000000;Problem size; 50;Time; 0.003535
Solution;974.000000;Problem size; 55;Time; 0.002745
Solution;1054.000000;Problem size; 60;Time; 0.003225
Solution;1406.000000;Problem size; 65;Time; 0.003777
Solution;1352.000000;Problem size; 70;Time; 0.004544
Solution;1944.000000;Problem size; 75;Time; 0.005013
Solution;2244.000000;Problem size; 80;Time; 0.006447
Solution;2462.000000;Problem size; 85;Time; 0.006557
Solution;2174.000000;Problem size; 90;Time; 0.007545
Solution;3392.000000;Problem size; 95;Time; 0.007960
Solution;2944.000000;Problem size; 100;Time; 0.010506
Solution;3782.000000;Problem size; 105;Time; 0.010959
Solution;4142.000000;Problem size; 110;Time; 0.011753
Solution;4326.000000;Problem size; 115;Time; 0.011864
Solution;4476.000000;Problem size; 120;Time; 0.018410
Solution;4916.000000;Problem size; 125;Time; 0.013826
Solution;4982.000000;Problem size; 130;Time; 0.016300
Solution;6690.000000;Problem size; 135;Time; 0.017777
Solution;6472.000000;Problem size; 140;Time; 0.017728
Solution;7332.000000;Problem size; 145;Time; 0.019866
Solution;6974.000000;Problem size; 150;Time; 0.023191
Solution;7660.000000;Problem size; 155;Time; 0.023758
Solution;8182.000000;Problem size; 160;Time; 0.023930
Solution;8952.000000;Problem size; 165;Time; 0.025342
Solution;9754.000000;Problem size; 170;Time; 0.028119
Solution;9614.000000;Problem size; 175;Time; 0.029590
Solution;10228.000000;Problem size; 180;Time; 0.033133
Solution;11510.000000;Problem size; 185;Time; 0.034510
Solution;11282.000000;Problem size; 190;Time; 0.038165
Solution;14060.000000;Problem size; 195;Time; 0.040284
Solution;12608.000000;Problem size; 200;Time; 0.040306
