Solution;8.000000;Problem size; 5;Time; 0.000336
Solution;16.000000;Problem size; 10;Time; 0.001471
Solution;38.000000;Problem size; 15;Time; 0.002268
Solution;56.000000;Problem size; 20;Time; 0.006485
Solution;92.000000;Problem size; 25;Time; 0.020212
Solution;234.000000;Problem size; 30;Time; 0.012392
Solution;252.000000;Problem size; 35;Time; 0.016255
Solution;394.000000;Problem size; 40;Time; 0.019745
Solution;466.000000;Problem size; 45;Time; 0.024203
Solution;480.000000;Problem size; 50;Time; 0.024605
Solution;784.000000;Problem size; 55;Time; 0.032193
Solution;862.000000;Problem size; 60;Time; 0.033351
Solution;1040.000000;Problem size; 65;Time; 0.042687
Solution;1060.000000;Problem size; 70;Time; 0.059175
Solution;1398.000000;Problem size; 75;Time; 0.075783
Solution;1806.000000;Problem size; 80;Time; 0.079875
Solution;1894.000000;Problem size; 85;Time; 0.082651
Solution;2038.000000;Problem size; 90;Time; 0.087903
Solution;2610.000000;Problem size; 95;Time; 0.085440
Solution;2698.000000;Problem size; 100;Time; 0.106568
Solution;2948.000000;Problem size; 105;Time; 0.074766
Solution;3300.000000;Problem size; 110;Time; 0.093041
Solution;4036.000000;Problem size; 115;Time; 0.088975
Solution;3648.000000;Problem size; 120;Time; 0.103797
Solution;4406.000000;Problem size; 125;Time; 0.126664
Solution;5154.000000;Problem size; 130;Time; 0.116085
Solution;5260.000000;Problem size; 135;Time; 0.135426
Solution;5584.000000;Problem size; 140;Time; 0.134229
Solution;6228.000000;Problem size; 145;Time; 0.140773
Solution;7034.000000;Problem size; 150;Time; 0.150098
Solution;7166.000000;Problem size; 155;Time; 0.209889
Solution;7776.000000;Problem size; 160;Time; 0.184573
Solution;7298.000000;Problem size; 165;Time; 0.176033
Solution;8180.000000;Problem size; 170;Time; 0.178695
Solution;8778.000000;Problem size; 175;Time; 0.199660
Solution;9622.000000;Problem size; 180;Time; 0.214853
Solution;9832.000000;Problem size; 185;Time; 0.215503
Solution;9916.000000;Problem size; 190;Time; 0.240308
Solution;11582.000000;Problem size; 195;Time; 0.234997
Solution;12250.000000;Problem size; 200;Time; 0.256370
Solution;8.000000;Problem size; 5;Time; 0.000061
Solution;30.000000;Problem size; 10;Time; 0.000167
Solution;86.000000;Problem size; 15;Time; 0.000240
Solution;104.000000;Problem size; 20;Time; 0.000656
Solution;226.000000;Problem size; 25;Time; 0.000908
Solution;326.000000;Problem size; 30;Time; 0.001483
Solution;444.000000;Problem size; 35;Time; 0.001787
Solution;488.000000;Problem size; 40;Time; 0.003566
Solution;728.000000;Problem size; 45;Time; 0.002131
Solution;758.000000;Problem size; 50;Time; 0.002255
Solution;976.000000;Problem size; 55;Time; 0.002787
Solution;1142.000000;Problem size; 60;Time; 0.003907
Solution;1304.000000;Problem size; 65;Time; 0.005127
Solution;1660.000000;Problem size; 70;Time; 0.005185
Solution;2078.000000;Problem size; 75;Time; 0.006765
Solution;2054.000000;Problem size; 80;Time; 0.006250
Solution;2346.000000;Problem size; 85;Time; 0.006917
Solution;2630.000000;Problem size; 90;Time; 0.007139
Solution;3310.000000;Problem size; 95;Time; 0.010120
Solution;3266.000000;Problem size; 100;Time; 0.008834
Solution;3686.000000;Problem size; 105;Time; 0.009941
Solution;3430.000000;Problem size; 110;Time; 0.011105
Solution;4362.000000;Problem size; 115;Time; 0.013032
Solution;5182.000000;Problem size; 120;Time; 0.013150
Solution;4756.000000;Problem size; 125;Time; 0.015792
Solution;5470.000000;Problem size; 130;Time; 0.017693
Solution;5608.000000;Problem size; 135;Time; 0.028522
Solution;6652.000000;Problem size; 140;Time; 0.031714
Solution;7518.000000;Problem size; 145;Time; 0.024023
Solution;6942.000000;Problem size; 150;Time; 0.027879
Solution;7486.000000;Problem size; 155;Time; 0.030427
Solution;8678.000000;Problem size; 160;Time; 0.033863
Solution;8676.000000;Problem size; 165;Time; 0.037903
Solution;9740.000000;Problem size; 170;Time; 0.039330
Solution;10744.000000;Problem size; 175;Time; 0.052735
Solution;10098.000000;Problem size; 180;Time; 0.060271
Solution;11220.000000;Problem size; 185;Time; 0.059900
Solution;12408.000000;Problem size; 190;Time; 0.034475
Solution;13724.000000;Problem size; 195;Time; 0.039943
Solution;13232.000000;Problem size; 200;Time; 0.041552
