Solution;8.000000;Problem size; 5;Time; 0.000273
Solution;14.000000;Problem size; 10;Time; 0.001135
Solution;42.000000;Problem size; 15;Time; 0.002781
Solution;82.000000;Problem size; 20;Time; 0.003045
Solution;104.000000;Problem size; 25;Time; 0.004675
Solution;184.000000;Problem size; 30;Time; 0.007554
Solution;274.000000;Problem size; 35;Time; 0.013240
Solution;352.000000;Problem size; 40;Time; 0.011925
Solution;532.000000;Problem size; 45;Time; 0.014708
Solution;628.000000;Problem size; 50;Time; 0.015974
Solution;578.000000;Problem size; 55;Time; 0.022689
Solution;938.000000;Problem size; 60;Time; 0.026951
Solution;878.000000;Problem size; 65;Time; 0.035135
Solution;948.000000;Problem size; 70;Time; 0.032441
Solution;1700.000000;Problem size; 75;Time; 0.040421
Solution;1744.000000;Problem size; 80;Time; 0.048347
Solution;1862.000000;Problem size; 85;Time; 0.064020
Solution;2060.000000;Problem size; 90;Time; 0.063542
Solution;2360.000000;Problem size; 95;Time; 0.062255
Solution;2976.000000;Problem size; 100;Time; 0.070273
Solution;3390.000000;Problem size; 105;Time; 0.067445
Solution;3294.000000;Problem size; 110;Time; 0.124089
Solution;3314.000000;Problem size; 115;Time; 0.091268
Solution;4606.000000;Problem size; 120;Time; 0.088385
Solution;4570.000000;Problem size; 125;Time; 0.102940
Solution;4738.000000;Problem size; 130;Time; 0.116251
Solution;4816.000000;Problem size; 135;Time; 0.116847
Solution;5472.000000;Problem size; 140;Time; 0.138796
Solution;5782.000000;Problem size; 145;Time; 0.139800
Solution;6306.000000;Problem size; 150;Time; 0.159001
Solution;6408.000000;Problem size; 155;Time; 0.160241
Solution;7874.000000;Problem size; 160;Time; 0.160724
Solution;8298.000000;Problem size; 165;Time; 0.172381
Solution;8198.000000;Problem size; 170;Time; 0.232157
Solution;8012.000000;Problem size; 175;Time; 0.201684
Solution;9710.000000;Problem size; 180;Time; 0.218673
Solution;9812.000000;Problem size; 185;Time; 0.218055
Solution;10956.000000;Problem size; 190;Time; 0.248879
Solution;10216.000000;Problem size; 195;Time; 0.274850
Solution;11496.000000;Problem size; 200;Time; 0.266064
Solution;8.000000;Problem size; 5;Time; 0.000066
Solution;32.000000;Problem size; 10;Time; 0.000184
Solution;112.000000;Problem size; 15;Time; 0.000237
Solution;128.000000;Problem size; 20;Time; 0.000402
Solution;184.000000;Problem size; 25;Time; 0.000655
