Solution;6.000000;Problem size; 5;Time; 0.000185
Solution;18.000000;Problem size; 10;Time; 0.001181
Solution;30.000000;Problem size; 15;Time; 0.001701
Solution;68.000000;Problem size; 20;Time; 0.003408
Solution;120.000000;Problem size; 25;Time; 0.005488
Solution;132.000000;Problem size; 30;Time; 0.009204
Solution;266.000000;Problem size; 35;Time; 0.007758
Solution;346.000000;Problem size; 40;Time; 0.011407
Solution;440.000000;Problem size; 45;Time; 0.014363
Solution;680.000000;Problem size; 50;Time; 0.019373
Solution;756.000000;Problem size; 55;Time; 0.026940
Solution;930.000000;Problem size; 60;Time; 0.023677
Solution;892.000000;Problem size; 65;Time; 0.027213
Solution;1424.000000;Problem size; 70;Time; 0.035282
Solution;1628.000000;Problem size; 75;Time; 0.042311
Solution;1546.000000;Problem size; 80;Time; 0.042163
Solution;1864.000000;Problem size; 85;Time; 0.048617
Solution;2242.000000;Problem size; 90;Time; 0.069556
Solution;2308.000000;Problem size; 95;Time; 0.053171
Solution;2328.000000;Problem size; 100;Time; 0.073833
Solution;3162.000000;Problem size; 105;Time; 0.069067
Solution;3424.000000;Problem size; 110;Time; 0.092175
Solution;3874.000000;Problem size; 115;Time; 0.120070
Solution;3956.000000;Problem size; 120;Time; 0.092324
Solution;4120.000000;Problem size; 125;Time; 0.095157
Solution;4894.000000;Problem size; 130;Time; 0.102699
Solution;5290.000000;Problem size; 135;Time; 0.122124
Solution;5040.000000;Problem size; 140;Time; 0.138346
Solution;6366.000000;Problem size; 145;Time; 0.148071
Solution;6366.000000;Problem size; 150;Time; 0.150281
Solution;6894.000000;Problem size; 155;Time; 0.156554
Solution;7538.000000;Problem size; 160;Time; 0.150065
Solution;7860.000000;Problem size; 165;Time; 0.167178
Solution;8678.000000;Problem size; 170;Time; 0.197122
Solution;8718.000000;Problem size; 175;Time; 0.194424
Solution;9682.000000;Problem size; 180;Time; 0.200467
Solution;10276.000000;Problem size; 185;Time; 0.219446
Solution;10150.000000;Problem size; 190;Time; 0.228285
Solution;11314.000000;Problem size; 195;Time; 0.229979
Solution;12062.000000;Problem size; 200;Time; 0.245572
