Solution;8.000000;Problem size; 5;Time; 0.000345
Solution;16.000000;Problem size; 10;Time; 0.001272
Solution;38.000000;Problem size; 15;Time; 0.002220
Solution;62.000000;Problem size; 20;Time; 0.003213
Solution;156.000000;Problem size; 25;Time; 0.003845
Solution;210.000000;Problem size; 30;Time; 0.008569
Solution;300.000000;Problem size; 35;Time; 0.011890
Solution;324.000000;Problem size; 40;Time; 0.012112
Solution;456.000000;Problem size; 45;Time; 0.015102
Solution;580.000000;Problem size; 50;Time; 0.017035
Solution;764.000000;Problem size; 55;Time; 0.020172
Solution;930.000000;Problem size; 60;Time; 0.026243
Solution;980.000000;Problem size; 65;Time; 0.036596
Solution;1376.000000;Problem size; 70;Time; 0.036991
Solution;1396.000000;Problem size; 75;Time; 0.035147
Solution;1792.000000;Problem size; 80;Time; 0.044844
Solution;1502.000000;Problem size; 85;Time; 0.045686
Solution;2088.000000;Problem size; 90;Time; 0.048296
Solution;2542.000000;Problem size; 95;Time; 0.064545
Solution;2534.000000;Problem size; 100;Time; 0.068361
Solution;2998.000000;Problem size; 105;Time; 0.071589
Solution;3342.000000;Problem size; 110;Time; 0.088928
Solution;3416.000000;Problem size; 115;Time; 0.086194
Solution;4246.000000;Problem size; 120;Time; 0.093244
Solution;4780.000000;Problem size; 125;Time; 0.113693
Solution;4856.000000;Problem size; 130;Time; 0.103519
Solution;5468.000000;Problem size; 135;Time; 0.117146
Solution;4634.000000;Problem size; 140;Time; 0.122906
Solution;6502.000000;Problem size; 145;Time; 0.132986
Solution;6114.000000;Problem size; 150;Time; 0.136593
Solution;7094.000000;Problem size; 155;Time; 0.153302
Solution;8668.000000;Problem size; 160;Time; 0.165323
Solution;7708.000000;Problem size; 165;Time; 0.182741
Solution;7544.000000;Problem size; 170;Time; 0.180056
Solution;8824.000000;Problem size; 175;Time; 0.191897
Solution;9004.000000;Problem size; 180;Time; 0.209857
Solution;9870.000000;Problem size; 185;Time; 0.210157
Solution;10854.000000;Problem size; 190;Time; 0.224593
Solution;12058.000000;Problem size; 195;Time; 0.231192
Solution;11168.000000;Problem size; 200;Time; 0.245095
Solution;8.000000;Problem size; 5;Time; 0.000041
Solution;28.000000;Problem size; 10;Time; 0.000168
Solution;92.000000;Problem size; 15;Time; 0.000248
Solution;140.000000;Problem size; 20;Time; 0.000659
Solution;146.000000;Problem size; 25;Time; 0.000859
Solution;382.000000;Problem size; 30;Time; 0.001940
Solution;360.000000;Problem size; 35;Time; 0.001132
Solution;572.000000;Problem size; 40;Time; 0.002362
Solution;716.000000;Problem size; 45;Time; 0.001966
Solution;934.000000;Problem size; 50;Time; 0.003482
Solution;884.000000;Problem size; 55;Time; 0.003005
Solution;1396.000000;Problem size; 60;Time; 0.004659
Solution;1338.000000;Problem size; 65;Time; 0.005390
Solution;1550.000000;Problem size; 70;Time; 0.004457
Solution;1926.000000;Problem size; 75;Time; 0.006677
Solution;2036.000000;Problem size; 80;Time; 0.005682
Solution;2524.000000;Problem size; 85;Time; 0.008733
Solution;2630.000000;Problem size; 90;Time; 0.008939
Solution;3178.000000;Problem size; 95;Time; 0.009789
Solution;3492.000000;Problem size; 100;Time; 0.012303
Solution;3694.000000;Problem size; 105;Time; 0.011458
Solution;3630.000000;Problem size; 110;Time; 0.014849
Solution;4796.000000;Problem size; 115;Time; 0.012470
Solution;5294.000000;Problem size; 120;Time; 0.013694
Solution;5588.000000;Problem size; 125;Time; 0.016449
Solution;5482.000000;Problem size; 130;Time; 0.016991
Solution;6618.000000;Problem size; 135;Time; 0.018648
Solution;5522.000000;Problem size; 140;Time; 0.019647
Solution;6650.000000;Problem size; 145;Time; 0.029359
Solution;7498.000000;Problem size; 150;Time; 0.027112
Solution;7604.000000;Problem size; 155;Time; 0.031736
Solution;7834.000000;Problem size; 160;Time; 0.022484
Solution;8526.000000;Problem size; 165;Time; 0.030924
Solution;9184.000000;Problem size; 170;Time; 0.028420
Solution;10594.000000;Problem size; 175;Time; 0.031296
Solution;10972.000000;Problem size; 180;Time; 0.039796
Solution;10928.000000;Problem size; 185;Time; 0.032265
Solution;12450.000000;Problem size; 190;Time; 0.033263
Solution;13016.000000;Problem size; 195;Time; 0.037424
Solution;13654.000000;Problem size; 200;Time; 0.045069
Solution;14.000000;Problem size; 5;Time; 0.000062
Solution;38.000000;Problem size; 10;Time; 0.000157
Solution;78.000000;Problem size; 15;Time; 0.000331
Solution;142.000000;Problem size; 20;Time; 0.000520
Solution;198.000000;Problem size; 25;Time; 0.000613
Solution;236.000000;Problem size; 30;Time; 0.000841
Solution;494.000000;Problem size; 35;Time; 0.001137
Solution;636.000000;Problem size; 40;Time; 0.001472
Solution;698.000000;Problem size; 45;Time; 0.001841
Solution;836.000000;Problem size; 50;Time; 0.002920
Solution;1048.000000;Problem size; 55;Time; 0.003046
Solution;1126.000000;Problem size; 60;Time; 0.003224
Solution;1448.000000;Problem size; 65;Time; 0.003874
Solution;1644.000000;Problem size; 70;Time; 0.005769
Solution;1958.000000;Problem size; 75;Time; 0.005275
Solution;2170.000000;Problem size; 80;Time; 0.005744
Solution;2230.000000;Problem size; 85;Time; 0.008652
Solution;2916.000000;Problem size; 90;Time; 0.007345
Solution;2760.000000;Problem size; 95;Time; 0.008001
Solution;3390.000000;Problem size; 100;Time; 0.009759
Solution;3808.000000;Problem size; 105;Time; 0.010880
Solution;3790.000000;Problem size; 110;Time; 0.011856
Solution;4692.000000;Problem size; 115;Time; 0.011617
Solution;4492.000000;Problem size; 120;Time; 0.014011
Solution;4986.000000;Problem size; 125;Time; 0.015537
Solution;6004.000000;Problem size; 130;Time; 0.017495
Solution;5922.000000;Problem size; 135;Time; 0.016074
Solution;5900.000000;Problem size; 140;Time; 0.021127
Solution;6462.000000;Problem size; 145;Time; 0.031408
Solution;8096.000000;Problem size; 150;Time; 0.027818
Solution;7740.000000;Problem size; 155;Time; 0.021887
Solution;8334.000000;Problem size; 160;Time; 0.028590
Solution;8232.000000;Problem size; 165;Time; 0.026975
Solution;9904.000000;Problem size; 170;Time; 0.030962
Solution;10918.000000;Problem size; 175;Time; 0.028391
Solution;10028.000000;Problem size; 180;Time; 0.029894
Solution;11372.000000;Problem size; 185;Time; 0.036073
Solution;12650.000000;Problem size; 190;Time; 0.039490
Solution;13390.000000;Problem size; 195;Time; 0.038373
Solution;13106.000000;Problem size; 200;Time; 0.045733
