Solution;6.000000;Problem size; 5;Time; 0.000352
Solution;14.000000;Problem size; 10;Time; 0.001378
Solution;30.000000;Problem size; 15;Time; 0.002066
Solution;80.000000;Problem size; 20;Time; 0.003080
Solution;114.000000;Problem size; 25;Time; 0.005203
Solution;216.000000;Problem size; 30;Time; 0.006538
Solution;336.000000;Problem size; 35;Time; 0.008436
Solution;378.000000;Problem size; 40;Time; 0.013406
Solution;460.000000;Problem size; 45;Time; 0.017202
Solution;550.000000;Problem size; 50;Time; 0.017477
Solution;658.000000;Problem size; 55;Time; 0.025561
Solution;816.000000;Problem size; 60;Time; 0.023016
Solution;1000.000000;Problem size; 65;Time; 0.026718
Solution;1126.000000;Problem size; 70;Time; 0.038441
Solution;1542.000000;Problem size; 75;Time; 0.036648
Solution;1894.000000;Problem size; 80;Time; 0.040986
Solution;1760.000000;Problem size; 85;Time; 0.064059
Solution;2146.000000;Problem size; 90;Time; 0.051267
Solution;2196.000000;Problem size; 95;Time; 0.064519
Solution;2630.000000;Problem size; 100;Time; 0.062043
Solution;3378.000000;Problem size; 105;Time; 0.074534
Solution;3446.000000;Problem size; 110;Time; 0.084314
Solution;3692.000000;Problem size; 115;Time; 0.127698
Solution;4046.000000;Problem size; 120;Time; 0.104848
Solution;4364.000000;Problem size; 125;Time; 0.100022
Solution;4734.000000;Problem size; 130;Time; 0.107495
Solution;5438.000000;Problem size; 135;Time; 0.111858
Solution;5108.000000;Problem size; 140;Time; 0.136977
Solution;5962.000000;Problem size; 145;Time; 0.141934
Solution;5770.000000;Problem size; 150;Time; 0.141803
Solution;6610.000000;Problem size; 155;Time; 0.156347
Solution;7336.000000;Problem size; 160;Time; 0.173418
Solution;7554.000000;Problem size; 165;Time; 0.173093
Solution;8288.000000;Problem size; 170;Time; 0.193428
Solution;8484.000000;Problem size; 175;Time; 0.187407
Solution;9264.000000;Problem size; 180;Time; 0.201831
Solution;9524.000000;Problem size; 185;Time; 0.210957
Solution;10366.000000;Problem size; 190;Time; 0.223480
Solution;11192.000000;Problem size; 195;Time; 0.237384
Solution;11716.000000;Problem size; 200;Time; 0.254825
