Solution;6.000000;Problem size; 5;Time; 0.000347
Solution;16.000000;Problem size; 10;Time; 0.001408
Solution;50.000000;Problem size; 15;Time; 0.002969
Solution;94.000000;Problem size; 20;Time; 0.004643
Solution;122.000000;Problem size; 25;Time; 0.006814
Solution;184.000000;Problem size; 30;Time; 0.009044
Solution;270.000000;Problem size; 35;Time; 0.014725
Solution;364.000000;Problem size; 40;Time; 0.018627
Solution;352.000000;Problem size; 45;Time; 0.020891
Solution;624.000000;Problem size; 50;Time; 0.026585
Solution;542.000000;Problem size; 55;Time; 0.041370
Solution;888.000000;Problem size; 60;Time; 0.050597
Solution;986.000000;Problem size; 65;Time; 0.052577
Solution;1210.000000;Problem size; 70;Time; 0.067061
Solution;1524.000000;Problem size; 75;Time; 0.064465
Solution;1770.000000;Problem size; 80;Time; 0.082652
Solution;1894.000000;Problem size; 85;Time; 0.083618
Solution;2214.000000;Problem size; 90;Time; 0.095624
Solution;2090.000000;Problem size; 95;Time; 0.081181
Solution;2840.000000;Problem size; 100;Time; 0.115654
Solution;3088.000000;Problem size; 105;Time; 0.104757
Solution;3700.000000;Problem size; 110;Time; 0.131323
Solution;3974.000000;Problem size; 115;Time; 0.102421
Solution;4068.000000;Problem size; 120;Time; 0.111464
Solution;3938.000000;Problem size; 125;Time; 0.103516
Solution;4726.000000;Problem size; 130;Time; 0.107737
Solution;5550.000000;Problem size; 135;Time; 0.120345
Solution;5788.000000;Problem size; 140;Time; 0.131747
Solution;6238.000000;Problem size; 145;Time; 0.126494
Solution;6422.000000;Problem size; 150;Time; 0.152504
Solution;7034.000000;Problem size; 155;Time; 0.165189
Solution;7282.000000;Problem size; 160;Time; 0.168031
Solution;8270.000000;Problem size; 165;Time; 0.190897
Solution;8010.000000;Problem size; 170;Time; 0.189406
Solution;9294.000000;Problem size; 175;Time; 0.217906
Solution;9832.000000;Problem size; 180;Time; 0.211206
Solution;10884.000000;Problem size; 185;Time; 0.237415
Solution;10718.000000;Problem size; 190;Time; 0.238537
Solution;12532.000000;Problem size; 195;Time; 0.262956
Solution;11546.000000;Problem size; 200;Time; 0.265690
Solution;10.000000;Problem size; 5;Time; 0.000069
Solution;30.000000;Problem size; 10;Time; 0.000188
Solution;68.000000;Problem size; 15;Time; 0.000374
Solution;160.000000;Problem size; 20;Time; 0.000633
Solution;248.000000;Problem size; 25;Time; 0.000885
Solution;294.000000;Problem size; 30;Time; 0.001776
Solution;472.000000;Problem size; 35;Time; 0.001693
Solution;538.000000;Problem size; 40;Time; 0.002696
Solution;768.000000;Problem size; 45;Time; 0.002827
Solution;728.000000;Problem size; 50;Time; 0.003484
Solution;1124.000000;Problem size; 55;Time; 0.004525
Solution;1482.000000;Problem size; 60;Time; 0.004887
Solution;1442.000000;Problem size; 65;Time; 0.005917
Solution;1652.000000;Problem size; 70;Time; 0.012408
Solution;1882.000000;Problem size; 75;Time; 0.007614
Solution;2390.000000;Problem size; 80;Time; 0.005791
Solution;2078.000000;Problem size; 85;Time; 0.006396
Solution;2214.000000;Problem size; 90;Time; 0.007480
Solution;2650.000000;Problem size; 95;Time; 0.013185
Solution;3030.000000;Problem size; 100;Time; 0.010144
Solution;3602.000000;Problem size; 105;Time; 0.010582
Solution;4140.000000;Problem size; 110;Time; 0.013900
Solution;3906.000000;Problem size; 115;Time; 0.013423
Solution;4548.000000;Problem size; 120;Time; 0.017570
Solution;5506.000000;Problem size; 125;Time; 0.017093
Solution;6018.000000;Problem size; 130;Time; 0.020665
Solution;6836.000000;Problem size; 135;Time; 0.020118
Solution;6768.000000;Problem size; 140;Time; 0.024596
Solution;6518.000000;Problem size; 145;Time; 0.019339
Solution;7584.000000;Problem size; 150;Time; 0.041170
Solution;7630.000000;Problem size; 155;Time; 0.034198
Solution;8546.000000;Problem size; 160;Time; 0.025882
Solution;9614.000000;Problem size; 165;Time; 0.025792
Solution;8254.000000;Problem size; 170;Time; 0.027658
Solution;10336.000000;Problem size; 175;Time; 0.034945
Solution;10272.000000;Problem size; 180;Time; 0.032395
Solution;12606.000000;Problem size; 185;Time; 0.033810
Solution;12194.000000;Problem size; 190;Time; 0.040426
Solution;12636.000000;Problem size; 195;Time; 0.047466
Solution;13208.000000;Problem size; 200;Time; 0.045362
