Solution;6.000000;Problem size; 5;Time; 0.000343
Solution;12.000000;Problem size; 10;Time; 0.001277
Solution;34.000000;Problem size; 15;Time; 0.002102
Solution;98.000000;Problem size; 20;Time; 0.003064
Solution;110.000000;Problem size; 25;Time; 0.005408
Solution;152.000000;Problem size; 30;Time; 0.008091
Solution;232.000000;Problem size; 35;Time; 0.008208
Solution;298.000000;Problem size; 40;Time; 0.014037
Solution;460.000000;Problem size; 45;Time; 0.021426
Solution;650.000000;Problem size; 50;Time; 0.021854
Solution;646.000000;Problem size; 55;Time; 0.021706
Solution;796.000000;Problem size; 60;Time; 0.023729
Solution;1284.000000;Problem size; 65;Time; 0.031359
Solution;1034.000000;Problem size; 70;Time; 0.039923
Solution;1324.000000;Problem size; 75;Time; 0.039256
Solution;1624.000000;Problem size; 80;Time; 0.045076
Solution;1880.000000;Problem size; 85;Time; 0.046966
Solution;2092.000000;Problem size; 90;Time; 0.053115
Solution;2400.000000;Problem size; 95;Time; 0.065683
Solution;2950.000000;Problem size; 100;Time; 0.065312
Solution;2866.000000;Problem size; 105;Time; 0.085204
Solution;3602.000000;Problem size; 110;Time; 0.092408
Solution;3950.000000;Problem size; 115;Time; 0.084778
Solution;3596.000000;Problem size; 120;Time; 0.099135
Solution;3960.000000;Problem size; 125;Time; 0.102477
Solution;5112.000000;Problem size; 130;Time; 0.104750
Solution;4890.000000;Problem size; 135;Time; 0.132879
Solution;4998.000000;Problem size; 140;Time; 0.140795
Solution;6004.000000;Problem size; 145;Time; 0.127083
Solution;6744.000000;Problem size; 150;Time; 0.141144
Solution;6120.000000;Problem size; 155;Time; 0.160589
Solution;6860.000000;Problem size; 160;Time; 0.178256
Solution;6930.000000;Problem size; 165;Time; 0.175877
Solution;8396.000000;Problem size; 170;Time; 0.189531
Solution;9582.000000;Problem size; 175;Time; 0.204891
Solution;9578.000000;Problem size; 180;Time; 0.220896
Solution;9510.000000;Problem size; 185;Time; 0.222450
Solution;10886.000000;Problem size; 190;Time; 0.227697
Solution;11782.000000;Problem size; 195;Time; 0.304756
Solution;12406.000000;Problem size; 200;Time; 0.251515
Solution;10.000000;Problem size; 5;Time; 0.000071
Solution;42.000000;Problem size; 10;Time; 0.000177
Solution;64.000000;Problem size; 15;Time; 0.000235
Solution;136.000000;Problem size; 20;Time; 0.000757
Solution;148.000000;Problem size; 25;Time; 0.000600
Solution;334.000000;Problem size; 30;Time; 0.001093
