Solution;6.000000;Problem size; 5;Time; 0.000320
Solution;20.000000;Problem size; 10;Time; 0.001160
Solution;44.000000;Problem size; 15;Time; 0.003150
Solution;80.000000;Problem size; 20;Time; 0.004567
Solution;112.000000;Problem size; 25;Time; 0.006216
Solution;184.000000;Problem size; 30;Time; 0.008007
Solution;264.000000;Problem size; 35;Time; 0.009774
Solution;372.000000;Problem size; 40;Time; 0.013600
Solution;564.000000;Problem size; 45;Time; 0.015154
Solution;464.000000;Problem size; 50;Time; 0.017114
Solution;668.000000;Problem size; 55;Time; 0.022536
Solution;866.000000;Problem size; 60;Time; 0.035341
Solution;1038.000000;Problem size; 65;Time; 0.027320
Solution;1128.000000;Problem size; 70;Time; 0.034052
Solution;1322.000000;Problem size; 75;Time; 0.045173
Solution;1678.000000;Problem size; 80;Time; 0.043091
Solution;2048.000000;Problem size; 85;Time; 0.052000
Solution;2460.000000;Problem size; 90;Time; 0.058653
Solution;2382.000000;Problem size; 95;Time; 0.056024
Solution;2436.000000;Problem size; 100;Time; 0.068675
Solution;2494.000000;Problem size; 105;Time; 0.078501
Solution;3370.000000;Problem size; 110;Time; 0.120583
Solution;4096.000000;Problem size; 115;Time; 0.098152
Solution;4094.000000;Problem size; 120;Time; 0.094102
Solution;4226.000000;Problem size; 125;Time; 0.104278
Solution;4388.000000;Problem size; 130;Time; 0.105394
Solution;5608.000000;Problem size; 135;Time; 0.118016
Solution;5752.000000;Problem size; 140;Time; 0.125784
Solution;5646.000000;Problem size; 145;Time; 0.135313
Solution;6212.000000;Problem size; 150;Time; 0.148976
Solution;7328.000000;Problem size; 155;Time; 0.155723
Solution;7568.000000;Problem size; 160;Time; 0.168478
Solution;8020.000000;Problem size; 165;Time; 0.169846
Solution;8450.000000;Problem size; 170;Time; 0.176908
Solution;8476.000000;Problem size; 175;Time; 0.190003
Solution;9556.000000;Problem size; 180;Time; 0.205861
Solution;9838.000000;Problem size; 185;Time; 0.220445
Solution;11170.000000;Problem size; 190;Time; 0.228832
Solution;10924.000000;Problem size; 195;Time; 0.238485
Solution;12324.000000;Problem size; 200;Time; 0.245154
