Solution;6.000000;Problem size; 5;Time; 0.000385
Solution;14.000000;Problem size; 10;Time; 0.001299
Solution;44.000000;Problem size; 15;Time; 0.003125
Solution;68.000000;Problem size; 20;Time; 0.004114
Solution;116.000000;Problem size; 25;Time; 0.005346
Solution;178.000000;Problem size; 30;Time; 0.006722
Solution;268.000000;Problem size; 35;Time; 0.008549
Solution;380.000000;Problem size; 40;Time; 0.011918
Solution;508.000000;Problem size; 45;Time; 0.014792
Solution;644.000000;Problem size; 50;Time; 0.021136
Solution;678.000000;Problem size; 55;Time; 0.020943
Solution;698.000000;Problem size; 60;Time; 0.027458
Solution;1088.000000;Problem size; 65;Time; 0.033978
Solution;1204.000000;Problem size; 70;Time; 0.039972
Solution;1298.000000;Problem size; 75;Time; 0.035149
Solution;1702.000000;Problem size; 80;Time; 0.048947
Solution;1788.000000;Problem size; 85;Time; 0.045816
Solution;2320.000000;Problem size; 90;Time; 0.060010
Solution;2198.000000;Problem size; 95;Time; 0.055525
Solution;3014.000000;Problem size; 100;Time; 0.066758
Solution;2726.000000;Problem size; 105;Time; 0.071904
Solution;3284.000000;Problem size; 110;Time; 0.128891
Solution;3696.000000;Problem size; 115;Time; 0.096936
Solution;4096.000000;Problem size; 120;Time; 0.092839
Solution;4120.000000;Problem size; 125;Time; 0.092475
Solution;4992.000000;Problem size; 130;Time; 0.121347
Solution;5244.000000;Problem size; 135;Time; 0.123253
Solution;6194.000000;Problem size; 140;Time; 0.128983
Solution;6650.000000;Problem size; 145;Time; 0.136670
Solution;5668.000000;Problem size; 150;Time; 0.149920
Solution;7324.000000;Problem size; 155;Time; 0.155379
Solution;7882.000000;Problem size; 160;Time; 0.160376
Solution;7758.000000;Problem size; 165;Time; 0.167292
Solution;9320.000000;Problem size; 170;Time; 0.186261
Solution;9022.000000;Problem size; 175;Time; 0.191980
Solution;9080.000000;Problem size; 180;Time; 0.231170
Solution;9544.000000;Problem size; 185;Time; 0.253189
Solution;10314.000000;Problem size; 190;Time; 0.238719
Solution;10902.000000;Problem size; 195;Time; 0.281324
Solution;11882.000000;Problem size; 200;Time; 0.295689
