Solution;6.000000;Problem size; 5;Time; 0.000240
Solution;18.000000;Problem size; 10;Time; 0.001106
Solution;38.000000;Problem size; 15;Time; 0.001926
Solution;58.000000;Problem size; 20;Time; 0.003106
Solution;106.000000;Problem size; 25;Time; 0.004891
Solution;194.000000;Problem size; 30;Time; 0.010324
Solution;218.000000;Problem size; 35;Time; 0.012243
Solution;316.000000;Problem size; 40;Time; 0.011644
Solution;424.000000;Problem size; 45;Time; 0.014969
Solution;510.000000;Problem size; 50;Time; 0.019484
Solution;754.000000;Problem size; 55;Time; 0.020169
Solution;954.000000;Problem size; 60;Time; 0.027110
Solution;1186.000000;Problem size; 65;Time; 0.034256
Solution;1182.000000;Problem size; 70;Time; 0.033109
Solution;1470.000000;Problem size; 75;Time; 0.039576
Solution;1706.000000;Problem size; 80;Time; 0.047653
Solution;1820.000000;Problem size; 85;Time; 0.058440
Solution;2156.000000;Problem size; 90;Time; 0.064672
Solution;2462.000000;Problem size; 95;Time; 0.062329
Solution;3038.000000;Problem size; 100;Time; 0.087330
Solution;2938.000000;Problem size; 105;Time; 0.085735
Solution;3280.000000;Problem size; 110;Time; 0.121434
Solution;3144.000000;Problem size; 115;Time; 0.116992
Solution;3872.000000;Problem size; 120;Time; 0.102473
Solution;4160.000000;Problem size; 125;Time; 0.110320
Solution;3890.000000;Problem size; 130;Time; 0.134267
Solution;5430.000000;Problem size; 135;Time; 0.114977
Solution;5790.000000;Problem size; 140;Time; 0.167415
Solution;6588.000000;Problem size; 145;Time; 0.143497
Solution;6848.000000;Problem size; 150;Time; 0.168696
Solution;6758.000000;Problem size; 155;Time; 0.171840
Solution;7320.000000;Problem size; 160;Time; 0.186590
Solution;8386.000000;Problem size; 165;Time; 0.219116
Solution;8338.000000;Problem size; 170;Time; 0.228759
Solution;9076.000000;Problem size; 175;Time; 0.234953
Solution;9610.000000;Problem size; 180;Time; 0.230589
Solution;11344.000000;Problem size; 185;Time; 0.270827
Solution;11240.000000;Problem size; 190;Time; 0.255663
Solution;10770.000000;Problem size; 195;Time; 0.241754
Solution;12972.000000;Problem size; 200;Time; 0.255363
