Solution;8.000000;Problem size; 5;Time; 0.000273
Solution;14.000000;Problem size; 10;Time; 0.001135
Solution;42.000000;Problem size; 15;Time; 0.002781
Solution;82.000000;Problem size; 20;Time; 0.003045
Solution;104.000000;Problem size; 25;Time; 0.004675
Solution;184.000000;Problem size; 30;Time; 0.007554
Solution;274.000000;Problem size; 35;Time; 0.013240
Solution;352.000000;Problem size; 40;Time; 0.011925
Solution;532.000000;Problem size; 45;Time; 0.014708
Solution;628.000000;Problem size; 50;Time; 0.015974
Solution;578.000000;Problem size; 55;Time; 0.022689
Solution;938.000000;Problem size; 60;Time; 0.026951
Solution;878.000000;Problem size; 65;Time; 0.035135
Solution;948.000000;Problem size; 70;Time; 0.032441
Solution;1700.000000;Problem size; 75;Time; 0.040421
Solution;1744.000000;Problem size; 80;Time; 0.048347
Solution;1862.000000;Problem size; 85;Time; 0.064020
Solution;2060.000000;Problem size; 90;Time; 0.063542
Solution;2360.000000;Problem size; 95;Time; 0.062255
Solution;2976.000000;Problem size; 100;Time; 0.070273
Solution;3390.000000;Problem size; 105;Time; 0.067445
Solution;3294.000000;Problem size; 110;Time; 0.124089
Solution;3314.000000;Problem size; 115;Time; 0.091268
Solution;4606.000000;Problem size; 120;Time; 0.088385
Solution;4570.000000;Problem size; 125;Time; 0.102940
Solution;4738.000000;Problem size; 130;Time; 0.116251
Solution;4816.000000;Problem size; 135;Time; 0.116847
Solution;5472.000000;Problem size; 140;Time; 0.138796
Solution;5782.000000;Problem size; 145;Time; 0.139800
Solution;6306.000000;Problem size; 150;Time; 0.159001
Solution;6408.000000;Problem size; 155;Time; 0.160241
Solution;7874.000000;Problem size; 160;Time; 0.160724
Solution;8298.000000;Problem size; 165;Time; 0.172381
Solution;8198.000000;Problem size; 170;Time; 0.232157
Solution;8012.000000;Problem size; 175;Time; 0.201684
Solution;9710.000000;Problem size; 180;Time; 0.218673
Solution;9812.000000;Problem size; 185;Time; 0.218055
Solution;10956.000000;Problem size; 190;Time; 0.248879
Solution;10216.000000;Problem size; 195;Time; 0.274850
Solution;11496.000000;Problem size; 200;Time; 0.266064
Solution;8.000000;Problem size; 5;Time; 0.000066
Solution;32.000000;Problem size; 10;Time; 0.000184
Solution;112.000000;Problem size; 15;Time; 0.000237
Solution;128.000000;Problem size; 20;Time; 0.000402
Solution;184.000000;Problem size; 25;Time; 0.000655
Solution;254.000000;Problem size; 30;Time; 0.000841
Solution;476.000000;Problem size; 35;Time; 0.001151
Solution;376.000000;Problem size; 40;Time; 0.001457
Solution;600.000000;Problem size; 45;Time; 0.002947
Solution;878.000000;Problem size; 50;Time; 0.002437
Solution;918.000000;Problem size; 55;Time; 0.004253
Solution;1008.000000;Problem size; 60;Time; 0.003830
Solution;1526.000000;Problem size; 65;Time; 0.005069
Solution;1722.000000;Problem size; 70;Time; 0.004389
Solution;1928.000000;Problem size; 75;Time; 0.005182
Solution;1874.000000;Problem size; 80;Time; 0.008074
Solution;2286.000000;Problem size; 85;Time; 0.007405
Solution;2804.000000;Problem size; 90;Time; 0.007362
Solution;3092.000000;Problem size; 95;Time; 0.011163
Solution;3094.000000;Problem size; 100;Time; 0.010584
Solution;3682.000000;Problem size; 105;Time; 0.011207
Solution;4032.000000;Problem size; 110;Time; 0.012366
Solution;4116.000000;Problem size; 115;Time; 0.011947
Solution;4738.000000;Problem size; 120;Time; 0.025328
Solution;5378.000000;Problem size; 125;Time; 0.015773
Solution;5518.000000;Problem size; 130;Time; 0.018062
Solution;5884.000000;Problem size; 135;Time; 0.020081
Solution;5968.000000;Problem size; 140;Time; 0.018232
Solution;7184.000000;Problem size; 145;Time; 0.040804
Solution;7052.000000;Problem size; 150;Time; 0.028635
Solution;8362.000000;Problem size; 155;Time; 0.023361
Solution;8650.000000;Problem size; 160;Time; 0.025735
Solution;8752.000000;Problem size; 165;Time; 0.029121
Solution;8510.000000;Problem size; 170;Time; 0.035595
Solution;10262.000000;Problem size; 175;Time; 0.030257
Solution;10726.000000;Problem size; 180;Time; 0.028821
Solution;10462.000000;Problem size; 185;Time; 0.051972
Solution;11374.000000;Problem size; 190;Time; 0.049719
Solution;13056.000000;Problem size; 195;Time; 0.045897
Solution;13192.000000;Problem size; 200;Time; 0.053717
