Solution;6.000000;Problem size; 5;Time; 0.000245
Solution;16.000000;Problem size; 10;Time; 0.001422
Solution;38.000000;Problem size; 15;Time; 0.001882
Solution;80.000000;Problem size; 20;Time; 0.003042
Solution;134.000000;Problem size; 25;Time; 0.004560
Solution;170.000000;Problem size; 30;Time; 0.006484
Solution;276.000000;Problem size; 35;Time; 0.009126
Solution;378.000000;Problem size; 40;Time; 0.011023
Solution;472.000000;Problem size; 45;Time; 0.014762
Solution;622.000000;Problem size; 50;Time; 0.023969
Solution;916.000000;Problem size; 55;Time; 0.026292
Solution;822.000000;Problem size; 60;Time; 0.023038
Solution;1040.000000;Problem size; 65;Time; 0.027111
Solution;1124.000000;Problem size; 70;Time; 0.032608
Solution;1472.000000;Problem size; 75;Time; 0.043814
Solution;1500.000000;Problem size; 80;Time; 0.044974
Solution;1668.000000;Problem size; 85;Time; 0.045870
Solution;2256.000000;Problem size; 90;Time; 0.054794
Solution;2388.000000;Problem size; 95;Time; 0.058271
Solution;2816.000000;Problem size; 100;Time; 0.071318
Solution;2554.000000;Problem size; 105;Time; 0.071301
Solution;2822.000000;Problem size; 110;Time; 0.088381
Solution;3064.000000;Problem size; 115;Time; 0.119024
Solution;4266.000000;Problem size; 120;Time; 0.090720
Solution;3962.000000;Problem size; 125;Time; 0.095122
Solution;4204.000000;Problem size; 130;Time; 0.103032
Solution;5520.000000;Problem size; 135;Time; 0.120553
Solution;5446.000000;Problem size; 140;Time; 0.128936
Solution;5868.000000;Problem size; 145;Time; 0.133037
Solution;7040.000000;Problem size; 150;Time; 0.144379
Solution;6986.000000;Problem size; 155;Time; 0.158848
Solution;7388.000000;Problem size; 160;Time; 0.166704
Solution;7932.000000;Problem size; 165;Time; 0.183136
Solution;7970.000000;Problem size; 170;Time; 0.187966
Solution;8452.000000;Problem size; 175;Time; 0.194898
Solution;9702.000000;Problem size; 180;Time; 0.211051
Solution;9472.000000;Problem size; 185;Time; 0.218004
Solution;10744.000000;Problem size; 190;Time; 0.230101
Solution;11842.000000;Problem size; 195;Time; 0.233863
Solution;12008.000000;Problem size; 200;Time; 0.249936
Solution;10.000000;Problem size; 5;Time; 0.000050
Solution;32.000000;Problem size; 10;Time; 0.000179
Solution;116.000000;Problem size; 15;Time; 0.000239
Solution;142.000000;Problem size; 20;Time; 0.000395
Solution;178.000000;Problem size; 25;Time; 0.000694
Solution;328.000000;Problem size; 30;Time; 0.000839
Solution;424.000000;Problem size; 35;Time; 0.001209
Solution;604.000000;Problem size; 40;Time; 0.001460
Solution;740.000000;Problem size; 45;Time; 0.002076
Solution;774.000000;Problem size; 50;Time; 0.002288
Solution;984.000000;Problem size; 55;Time; 0.003297
Solution;1160.000000;Problem size; 60;Time; 0.003654
Solution;1498.000000;Problem size; 65;Time; 0.003796
Solution;1866.000000;Problem size; 70;Time; 0.006675
Solution;1868.000000;Problem size; 75;Time; 0.005205
Solution;2190.000000;Problem size; 80;Time; 0.005739
Solution;2408.000000;Problem size; 85;Time; 0.006509
Solution;2622.000000;Problem size; 90;Time; 0.007164
Solution;3256.000000;Problem size; 95;Time; 0.010555
Solution;4088.000000;Problem size; 100;Time; 0.010372
Solution;3788.000000;Problem size; 105;Time; 0.010101
Solution;4384.000000;Problem size; 110;Time; 0.010768
Solution;4330.000000;Problem size; 115;Time; 0.020272
Solution;4788.000000;Problem size; 120;Time; 0.013671
Solution;5000.000000;Problem size; 125;Time; 0.014145
Solution;5276.000000;Problem size; 130;Time; 0.021523
Solution;5162.000000;Problem size; 135;Time; 0.019255
Solution;6356.000000;Problem size; 140;Time; 0.018219
Solution;7100.000000;Problem size; 145;Time; 0.018776
Solution;7180.000000;Problem size; 150;Time; 0.047491
Solution;7796.000000;Problem size; 155;Time; 0.024127
Solution;8230.000000;Problem size; 160;Time; 0.028702
Solution;9098.000000;Problem size; 165;Time; 0.027617
Solution;9378.000000;Problem size; 170;Time; 0.032241
Solution;10214.000000;Problem size; 175;Time; 0.028708
Solution;9610.000000;Problem size; 180;Time; 0.035257
Solution;10976.000000;Problem size; 185;Time; 0.032124
Solution;11758.000000;Problem size; 190;Time; 0.039586
Solution;11636.000000;Problem size; 195;Time; 0.036887
Solution;12656.000000;Problem size; 200;Time; 0.043415
Solution;10.000000;Problem size; 5;Time; 0.000069
Solution;32.000000;Problem size; 10;Time; 0.000170
Solution;80.000000;Problem size; 15;Time; 0.000377
Solution;168.000000;Problem size; 20;Time; 0.000403
Solution;214.000000;Problem size; 25;Time; 0.000593
Solution;386.000000;Problem size; 30;Time; 0.001371
Solution;428.000000;Problem size; 35;Time; 0.001642
Solution;450.000000;Problem size; 40;Time; 0.001989
Solution;556.000000;Problem size; 45;Time; 0.002079
Solution;924.000000;Problem size; 50;Time; 0.002862
Solution;1034.000000;Problem size; 55;Time; 0.004298
Solution;1134.000000;Problem size; 60;Time; 0.003280
Solution;1670.000000;Problem size; 65;Time; 0.003790
Solution;1396.000000;Problem size; 70;Time; 0.004766
Solution;1740.000000;Problem size; 75;Time; 0.006517
Solution;2070.000000;Problem size; 80;Time; 0.005919
Solution;2260.000000;Problem size; 85;Time; 0.007429
Solution;2660.000000;Problem size; 90;Time; 0.008555
Solution;2932.000000;Problem size; 95;Time; 0.007958
Solution;3254.000000;Problem size; 100;Time; 0.010261
Solution;3382.000000;Problem size; 105;Time; 0.011392
Solution;4076.000000;Problem size; 110;Time; 0.017131
Solution;4442.000000;Problem size; 115;Time; 0.012978
Solution;4894.000000;Problem size; 120;Time; 0.015760
Solution;5570.000000;Problem size; 125;Time; 0.019807
Solution;5056.000000;Problem size; 130;Time; 0.015657
Solution;6348.000000;Problem size; 135;Time; 0.017320
Solution;6504.000000;Problem size; 140;Time; 0.017769
Solution;6902.000000;Problem size; 145;Time; 0.026588
Solution;7150.000000;Problem size; 150;Time; 0.027965
Solution;7834.000000;Problem size; 155;Time; 0.023926
Solution;7494.000000;Problem size; 160;Time; 0.025991
Solution;8578.000000;Problem size; 165;Time; 0.039849
Solution;9704.000000;Problem size; 170;Time; 0.029707
Solution;10904.000000;Problem size; 175;Time; 0.027050
Solution;11162.000000;Problem size; 180;Time; 0.032818
Solution;12192.000000;Problem size; 185;Time; 0.031783
Solution;11738.000000;Problem size; 190;Time; 0.032944
Solution;12586.000000;Problem size; 195;Time; 0.039412
Solution;12274.000000;Problem size; 200;Time; 0.042635
