Solution;6.000000;Problem size; 5;Time; 0.000362
Solution;18.000000;Problem size; 10;Time; 0.001637
Solution;42.000000;Problem size; 15;Time; 0.002947
Solution;80.000000;Problem size; 20;Time; 0.002590
Solution;110.000000;Problem size; 25;Time; 0.005789
Solution;200.000000;Problem size; 30;Time; 0.006969
Solution;262.000000;Problem size; 35;Time; 0.008531
Solution;324.000000;Problem size; 40;Time; 0.010537
Solution;422.000000;Problem size; 45;Time; 0.014622
Solution;462.000000;Problem size; 50;Time; 0.016631
Solution;762.000000;Problem size; 55;Time; 0.025499
Solution;750.000000;Problem size; 60;Time; 0.027101
Solution;1116.000000;Problem size; 65;Time; 0.028779
Solution;1308.000000;Problem size; 70;Time; 0.031981
Solution;1728.000000;Problem size; 75;Time; 0.039794
Solution;1672.000000;Problem size; 80;Time; 0.042469
Solution;2178.000000;Problem size; 85;Time; 0.045631
Solution;2058.000000;Problem size; 90;Time; 0.060300
Solution;2318.000000;Problem size; 95;Time; 0.061336
Solution;2062.000000;Problem size; 100;Time; 0.067844
Solution;3380.000000;Problem size; 105;Time; 0.069156
Solution;3254.000000;Problem size; 110;Time; 0.107647
Solution;3124.000000;Problem size; 115;Time; 0.127972
Solution;4508.000000;Problem size; 120;Time; 0.092066
Solution;4636.000000;Problem size; 125;Time; 0.100728
Solution;4496.000000;Problem size; 130;Time; 0.124285
Solution;4954.000000;Problem size; 135;Time; 0.123281
Solution;4936.000000;Problem size; 140;Time; 0.127416
Solution;5678.000000;Problem size; 145;Time; 0.134244
Solution;6378.000000;Problem size; 150;Time; 0.141247
Solution;6494.000000;Problem size; 155;Time; 0.161260
Solution;7344.000000;Problem size; 160;Time; 0.165737
Solution;8176.000000;Problem size; 165;Time; 0.183314
Solution;8060.000000;Problem size; 170;Time; 0.181540
Solution;8710.000000;Problem size; 175;Time; 0.183483
Solution;9916.000000;Problem size; 180;Time; 0.203363
Solution;10620.000000;Problem size; 185;Time; 0.217842
Solution;10548.000000;Problem size; 190;Time; 0.235685
Solution;10574.000000;Problem size; 195;Time; 0.243070
Solution;11368.000000;Problem size; 200;Time; 0.250499
Solution;14.000000;Problem size; 5;Time; 0.000057
Solution;32.000000;Problem size; 10;Time; 0.000118
Solution;84.000000;Problem size; 15;Time; 0.000340
Solution;150.000000;Problem size; 20;Time; 0.000391
Solution;220.000000;Problem size; 25;Time; 0.000593
Solution;304.000000;Problem size; 30;Time; 0.001386
Solution;422.000000;Problem size; 35;Time; 0.001661
Solution;550.000000;Problem size; 40;Time; 0.001509
Solution;638.000000;Problem size; 45;Time; 0.002041
Solution;730.000000;Problem size; 50;Time; 0.002787
Solution;936.000000;Problem size; 55;Time; 0.003267
Solution;1022.000000;Problem size; 60;Time; 0.003553
Solution;1406.000000;Problem size; 65;Time; 0.003907
Solution;1520.000000;Problem size; 70;Time; 0.004542
Solution;1916.000000;Problem size; 75;Time; 0.004999
Solution;2030.000000;Problem size; 80;Time; 0.006816
Solution;2088.000000;Problem size; 85;Time; 0.006972
Solution;2908.000000;Problem size; 90;Time; 0.007941
Solution;3300.000000;Problem size; 95;Time; 0.007940
Solution;3404.000000;Problem size; 100;Time; 0.014718
Solution;3664.000000;Problem size; 105;Time; 0.012673
Solution;4288.000000;Problem size; 110;Time; 0.011062
Solution;5540.000000;Problem size; 115;Time; 0.011720
Solution;4266.000000;Problem size; 120;Time; 0.016821
Solution;5252.000000;Problem size; 125;Time; 0.013876
Solution;5580.000000;Problem size; 130;Time; 0.015883
Solution;5918.000000;Problem size; 135;Time; 0.017023
Solution;6502.000000;Problem size; 140;Time; 0.018911
Solution;7142.000000;Problem size; 145;Time; 0.020763
Solution;7534.000000;Problem size; 150;Time; 0.044244
Solution;8296.000000;Problem size; 155;Time; 0.022899
Solution;7876.000000;Problem size; 160;Time; 0.025006
Solution;8674.000000;Problem size; 165;Time; 0.025694
Solution;9320.000000;Problem size; 170;Time; 0.028149
Solution;10338.000000;Problem size; 175;Time; 0.027169
Solution;10602.000000;Problem size; 180;Time; 0.042235
Solution;12826.000000;Problem size; 185;Time; 0.042386
Solution;11510.000000;Problem size; 190;Time; 0.034350
Solution;12072.000000;Problem size; 195;Time; 0.037135
Solution;13576.000000;Problem size; 200;Time; 0.039602
