Solution;8.000000;Problem size; 5;Time; 0.000301
Solution;24.000000;Problem size; 10;Time; 0.001585
Solution;34.000000;Problem size; 15;Time; 0.002623
Solution;90.000000;Problem size; 20;Time; 0.006089
Solution;128.000000;Problem size; 25;Time; 0.007404
Solution;142.000000;Problem size; 30;Time; 0.008223
Solution;334.000000;Problem size; 35;Time; 0.011041
Solution;360.000000;Problem size; 40;Time; 0.019749
Solution;456.000000;Problem size; 45;Time; 0.017544
Solution;678.000000;Problem size; 50;Time; 0.017706
Solution;700.000000;Problem size; 55;Time; 0.022529
Solution;764.000000;Problem size; 60;Time; 0.025379
Solution;1048.000000;Problem size; 65;Time; 0.034968
Solution;1150.000000;Problem size; 70;Time; 0.034064
Solution;1534.000000;Problem size; 75;Time; 0.033938
Solution;1868.000000;Problem size; 80;Time; 0.041700
Solution;1806.000000;Problem size; 85;Time; 0.049782
Solution;2002.000000;Problem size; 90;Time; 0.048025
Solution;2324.000000;Problem size; 95;Time; 0.066484
Solution;2936.000000;Problem size; 100;Time; 0.063601
Solution;2930.000000;Problem size; 105;Time; 0.072858
Solution;3624.000000;Problem size; 110;Time; 0.112330
Solution;3904.000000;Problem size; 115;Time; 0.086431
Solution;3962.000000;Problem size; 120;Time; 0.105598
Solution;4612.000000;Problem size; 125;Time; 0.116887
Solution;4618.000000;Problem size; 130;Time; 0.108480
Solution;4966.000000;Problem size; 135;Time; 0.113084
Solution;5878.000000;Problem size; 140;Time; 0.124548
Solution;5552.000000;Problem size; 145;Time; 0.122751
Solution;5786.000000;Problem size; 150;Time; 0.137889
Solution;6836.000000;Problem size; 155;Time; 0.151676
Solution;7080.000000;Problem size; 160;Time; 0.172001
Solution;7292.000000;Problem size; 165;Time; 0.170730
Solution;8438.000000;Problem size; 170;Time; 0.188731
Solution;8270.000000;Problem size; 175;Time; 0.186375
Solution;9948.000000;Problem size; 180;Time; 0.205439
Solution;9472.000000;Problem size; 185;Time; 0.225784
Solution;11274.000000;Problem size; 190;Time; 0.225230
Solution;12138.000000;Problem size; 195;Time; 0.237113
Solution;10536.000000;Problem size; 200;Time; 0.245863
Solution;10.000000;Problem size; 5;Time; 0.000060
Solution;46.000000;Problem size; 10;Time; 0.000232
Solution;50.000000;Problem size; 15;Time; 0.000366
Solution;172.000000;Problem size; 20;Time; 0.000441
Solution;194.000000;Problem size; 25;Time; 0.000875
Solution;376.000000;Problem size; 30;Time; 0.001312
Solution;404.000000;Problem size; 35;Time; 0.001390
Solution;544.000000;Problem size; 40;Time; 0.001600
Solution;698.000000;Problem size; 45;Time; 0.001863
Solution;826.000000;Problem size; 50;Time; 0.003352
Solution;962.000000;Problem size; 55;Time; 0.002722
Solution;1086.000000;Problem size; 60;Time; 0.004829
Solution;1240.000000;Problem size; 65;Time; 0.003826
Solution;1558.000000;Problem size; 70;Time; 0.006521
Solution;1730.000000;Problem size; 75;Time; 0.005289
Solution;2676.000000;Problem size; 80;Time; 0.007507
Solution;2068.000000;Problem size; 85;Time; 0.009874
Solution;2842.000000;Problem size; 90;Time; 0.009186
Solution;3252.000000;Problem size; 95;Time; 0.007985
Solution;3318.000000;Problem size; 100;Time; 0.008942
Solution;3398.000000;Problem size; 105;Time; 0.009754
Solution;4090.000000;Problem size; 110;Time; 0.015261
Solution;4414.000000;Problem size; 115;Time; 0.013514
Solution;4962.000000;Problem size; 120;Time; 0.013890
Solution;5046.000000;Problem size; 125;Time; 0.015042
Solution;5398.000000;Problem size; 130;Time; 0.015335
Solution;6750.000000;Problem size; 135;Time; 0.017780
Solution;6568.000000;Problem size; 140;Time; 0.024024
Solution;7558.000000;Problem size; 145;Time; 0.021695
Solution;7078.000000;Problem size; 150;Time; 0.059513
Solution;8102.000000;Problem size; 155;Time; 0.021414
Solution;8292.000000;Problem size; 160;Time; 0.022807
Solution;9310.000000;Problem size; 165;Time; 0.027190
Solution;8906.000000;Problem size; 170;Time; 0.028173
Solution;11064.000000;Problem size; 175;Time; 0.040492
Solution;10398.000000;Problem size; 180;Time; 0.028901
Solution;12472.000000;Problem size; 185;Time; 0.031630
Solution;11160.000000;Problem size; 190;Time; 0.045405
Solution;13150.000000;Problem size; 195;Time; 0.035306
Solution;14070.000000;Problem size; 200;Time; 0.036398
Solution;14.000000;Problem size; 5;Time; 0.000040
Solution;32.000000;Problem size; 10;Time; 0.000179
Solution;68.000000;Problem size; 15;Time; 0.000429
Solution;112.000000;Problem size; 20;Time; 0.000391
Solution;248.000000;Problem size; 25;Time; 0.000598
Solution;296.000000;Problem size; 30;Time; 0.000840
Solution;482.000000;Problem size; 35;Time; 0.001131
Solution;540.000000;Problem size; 40;Time; 0.001703
Solution;756.000000;Problem size; 45;Time; 0.001888
Solution;796.000000;Problem size; 50;Time; 0.003369
Solution;858.000000;Problem size; 55;Time; 0.003531
Solution;1226.000000;Problem size; 60;Time; 0.003861
Solution;1348.000000;Problem size; 65;Time; 0.003891
Solution;1634.000000;Problem size; 70;Time; 0.004647
Solution;1814.000000;Problem size; 75;Time; 0.005252
Solution;2016.000000;Problem size; 80;Time; 0.007144
Solution;2460.000000;Problem size; 85;Time; 0.010729
Solution;2702.000000;Problem size; 90;Time; 0.007456
Solution;3158.000000;Problem size; 95;Time; 0.008042
Solution;3378.000000;Problem size; 100;Time; 0.011095
Solution;3292.000000;Problem size; 105;Time; 0.013008
Solution;3920.000000;Problem size; 110;Time; 0.012115
Solution;4208.000000;Problem size; 115;Time; 0.016456
Solution;4794.000000;Problem size; 120;Time; 0.012749
Solution;5210.000000;Problem size; 125;Time; 0.018288
Solution;5504.000000;Problem size; 130;Time; 0.014867
Solution;6162.000000;Problem size; 135;Time; 0.017080
Solution;6310.000000;Problem size; 140;Time; 0.018629
Solution;7158.000000;Problem size; 145;Time; 0.021751
Solution;7732.000000;Problem size; 150;Time; 0.054386
Solution;7396.000000;Problem size; 155;Time; 0.026566
Solution;8464.000000;Problem size; 160;Time; 0.024466
Solution;9272.000000;Problem size; 165;Time; 0.025465
Solution;9496.000000;Problem size; 170;Time; 0.030255
Solution;9336.000000;Problem size; 175;Time; 0.035664
Solution;9612.000000;Problem size; 180;Time; 0.030004
Solution;12968.000000;Problem size; 185;Time; 0.035230
Solution;11934.000000;Problem size; 190;Time; 0.047535
Solution;11638.000000;Problem size; 195;Time; 0.040326
Solution;12908.000000;Problem size; 200;Time; 0.037363
