Solution;8.000000;Problem size; 5;Time; 0.000307
Solution;20.000000;Problem size; 10;Time; 0.000941
Solution;36.000000;Problem size; 15;Time; 0.002377
Solution;80.000000;Problem size; 20;Time; 0.003069
Solution;142.000000;Problem size; 25;Time; 0.005714
Solution;166.000000;Problem size; 30;Time; 0.007300
Solution;232.000000;Problem size; 35;Time; 0.008528
Solution;344.000000;Problem size; 40;Time; 0.015057
Solution;458.000000;Problem size; 45;Time; 0.014447
Solution;570.000000;Problem size; 50;Time; 0.016433
Solution;842.000000;Problem size; 55;Time; 0.021514
Solution;798.000000;Problem size; 60;Time; 0.026014
Solution;950.000000;Problem size; 65;Time; 0.028368
Solution;1274.000000;Problem size; 70;Time; 0.046711
Solution;1336.000000;Problem size; 75;Time; 0.038363
Solution;1930.000000;Problem size; 80;Time; 0.040889
Solution;1870.000000;Problem size; 85;Time; 0.051455
Solution;2142.000000;Problem size; 90;Time; 0.051140
Solution;2328.000000;Problem size; 95;Time; 0.059625
Solution;2920.000000;Problem size; 100;Time; 0.067303
Solution;2678.000000;Problem size; 105;Time; 0.075669
Solution;3248.000000;Problem size; 110;Time; 0.101137
Solution;3620.000000;Problem size; 115;Time; 0.084665
Solution;3976.000000;Problem size; 120;Time; 0.101004
Solution;4826.000000;Problem size; 125;Time; 0.105064
Solution;4842.000000;Problem size; 130;Time; 0.102054
Solution;4366.000000;Problem size; 135;Time; 0.118453
Solution;5958.000000;Problem size; 140;Time; 0.121008
Solution;6166.000000;Problem size; 145;Time; 0.125856
Solution;6558.000000;Problem size; 150;Time; 0.142934
Solution;7054.000000;Problem size; 155;Time; 0.153431
Solution;8028.000000;Problem size; 160;Time; 0.164497
Solution;7870.000000;Problem size; 165;Time; 0.187751
Solution;8512.000000;Problem size; 170;Time; 0.187718
Solution;8622.000000;Problem size; 175;Time; 0.203310
Solution;9816.000000;Problem size; 180;Time; 0.208618
Solution;9896.000000;Problem size; 185;Time; 0.237677
Solution;11158.000000;Problem size; 190;Time; 0.242630
Solution;11458.000000;Problem size; 195;Time; 0.250252
Solution;11258.000000;Problem size; 200;Time; 0.279595
Solution;10.000000;Problem size; 5;Time; 0.000061
Solution;32.000000;Problem size; 10;Time; 0.000190
Solution;80.000000;Problem size; 15;Time; 0.000327
Solution;172.000000;Problem size; 20;Time; 0.000590
Solution;214.000000;Problem size; 25;Time; 0.000993
Solution;286.000000;Problem size; 30;Time; 0.000904
Solution;466.000000;Problem size; 35;Time; 0.001146
Solution;488.000000;Problem size; 40;Time; 0.002033
Solution;792.000000;Problem size; 45;Time; 0.001848
Solution;844.000000;Problem size; 50;Time; 0.002265
Solution;972.000000;Problem size; 55;Time; 0.002718
Solution;1114.000000;Problem size; 60;Time; 0.003220
Solution;1308.000000;Problem size; 65;Time; 0.005434
Solution;1680.000000;Problem size; 70;Time; 0.006166
Solution;1756.000000;Problem size; 75;Time; 0.005934
Solution;1988.000000;Problem size; 80;Time; 0.006008
Solution;2294.000000;Problem size; 85;Time; 0.008017
Solution;2284.000000;Problem size; 90;Time; 0.008688
Solution;3050.000000;Problem size; 95;Time; 0.011751
Solution;3578.000000;Problem size; 100;Time; 0.014347
Solution;3612.000000;Problem size; 105;Time; 0.010850
Solution;4556.000000;Problem size; 110;Time; 0.011681
Solution;3816.000000;Problem size; 115;Time; 0.016154
Solution;4682.000000;Problem size; 120;Time; 0.015511
Solution;5152.000000;Problem size; 125;Time; 0.016590
Solution;4956.000000;Problem size; 130;Time; 0.018584
Solution;6250.000000;Problem size; 135;Time; 0.023228
Solution;6514.000000;Problem size; 140;Time; 0.020748
Solution;7156.000000;Problem size; 145;Time; 0.024386
Solution;8024.000000;Problem size; 150;Time; 0.022364
Solution;7080.000000;Problem size; 155;Time; 0.025518
Solution;8734.000000;Problem size; 160;Time; 0.026174
Solution;9944.000000;Problem size; 165;Time; 0.029413
Solution;9756.000000;Problem size; 170;Time; 0.030228
Solution;9890.000000;Problem size; 175;Time; 0.038786
Solution;9426.000000;Problem size; 180;Time; 0.033181
Solution;11086.000000;Problem size; 185;Time; 0.037060
Solution;11274.000000;Problem size; 190;Time; 0.033798
Solution;12638.000000;Problem size; 195;Time; 0.040245
Solution;13860.000000;Problem size; 200;Time; 0.038008
Solution;6.000000;Problem size; 5;Time; 0.000050
Solution;38.000000;Problem size; 10;Time; 0.000186
Solution;82.000000;Problem size; 15;Time; 0.000372
Solution;166.000000;Problem size; 20;Time; 0.000731
Solution;234.000000;Problem size; 25;Time; 0.000944
Solution;292.000000;Problem size; 30;Time; 0.001120
Solution;432.000000;Problem size; 35;Time; 0.001758
Solution;522.000000;Problem size; 40;Time; 0.002603
Solution;684.000000;Problem size; 45;Time; 0.001842
Solution;868.000000;Problem size; 50;Time; 0.002618
Solution;1020.000000;Problem size; 55;Time; 0.003214
Solution;1098.000000;Problem size; 60;Time; 0.004990
Solution;1520.000000;Problem size; 65;Time; 0.003863
Solution;1600.000000;Problem size; 70;Time; 0.004777
Solution;1666.000000;Problem size; 75;Time; 0.005079
Solution;2368.000000;Problem size; 80;Time; 0.010438
Solution;2442.000000;Problem size; 85;Time; 0.008229
Solution;2914.000000;Problem size; 90;Time; 0.007593
Solution;3014.000000;Problem size; 95;Time; 0.008984
