Solution;6.000000;Problem size; 5;Time; 0.000212
Solution;18.000000;Problem size; 10;Time; 0.001415
Solution;32.000000;Problem size; 15;Time; 0.002275
Solution;76.000000;Problem size; 20;Time; 0.002953
Solution;116.000000;Problem size; 25;Time; 0.006770
Solution;204.000000;Problem size; 30;Time; 0.006314
Solution;276.000000;Problem size; 35;Time; 0.009518
Solution;348.000000;Problem size; 40;Time; 0.010953
Solution;458.000000;Problem size; 45;Time; 0.022287
Solution;636.000000;Problem size; 50;Time; 0.019843
Solution;700.000000;Problem size; 55;Time; 0.024088
Solution;860.000000;Problem size; 60;Time; 0.026017
Solution;1272.000000;Problem size; 65;Time; 0.030827
Solution;1336.000000;Problem size; 70;Time; 0.042992
Solution;1458.000000;Problem size; 75;Time; 0.037542
Solution;1830.000000;Problem size; 80;Time; 0.043498
Solution;1794.000000;Problem size; 85;Time; 0.054176
Solution;2288.000000;Problem size; 90;Time; 0.051804
Solution;2770.000000;Problem size; 95;Time; 0.090762
Solution;2644.000000;Problem size; 100;Time; 0.060705
Solution;2614.000000;Problem size; 105;Time; 0.075706
Solution;3158.000000;Problem size; 110;Time; 0.084129
Solution;3882.000000;Problem size; 115;Time; 0.088949
Solution;4144.000000;Problem size; 120;Time; 0.102083
Solution;4454.000000;Problem size; 125;Time; 0.104736
Solution;4796.000000;Problem size; 130;Time; 0.106856
Solution;5248.000000;Problem size; 135;Time; 0.122355
Solution;5718.000000;Problem size; 140;Time; 0.115088
Solution;5484.000000;Problem size; 145;Time; 0.129919
Solution;6522.000000;Problem size; 150;Time; 0.142099
Solution;6684.000000;Problem size; 155;Time; 0.157172
Solution;7134.000000;Problem size; 160;Time; 0.174928
Solution;7922.000000;Problem size; 165;Time; 0.185451
Solution;9038.000000;Problem size; 170;Time; 0.178904
Solution;8628.000000;Problem size; 175;Time; 0.183633
Solution;10158.000000;Problem size; 180;Time; 0.206017
Solution;10386.000000;Problem size; 185;Time; 0.230189
Solution;10036.000000;Problem size; 190;Time; 0.242269
Solution;11006.000000;Problem size; 195;Time; 0.242310
Solution;11504.000000;Problem size; 200;Time; 0.256628
