Solution;6.000000;Problem size; 5;Time; 0.000421
Solution;18.000000;Problem size; 10;Time; 0.001132
Solution;48.000000;Problem size; 15;Time; 0.003034
Solution;74.000000;Problem size; 20;Time; 0.003045
Solution;126.000000;Problem size; 25;Time; 0.005329
Solution;180.000000;Problem size; 30;Time; 0.007367
Solution;252.000000;Problem size; 35;Time; 0.010127
Solution;402.000000;Problem size; 40;Time; 0.020374
Solution;472.000000;Problem size; 45;Time; 0.013631
Solution;560.000000;Problem size; 50;Time; 0.018895
Solution;792.000000;Problem size; 55;Time; 0.022160
Solution;910.000000;Problem size; 60;Time; 0.023909
Solution;1032.000000;Problem size; 65;Time; 0.031870
Solution;1164.000000;Problem size; 70;Time; 0.037212
Solution;1420.000000;Problem size; 75;Time; 0.037594
Solution;1574.000000;Problem size; 80;Time; 0.047689
Solution;1982.000000;Problem size; 85;Time; 0.054215
Solution;2360.000000;Problem size; 90;Time; 0.058430
Solution;2590.000000;Problem size; 95;Time; 0.056557
Solution;2860.000000;Problem size; 100;Time; 0.069049
Solution;2832.000000;Problem size; 105;Time; 0.071992
Solution;3422.000000;Problem size; 110;Time; 0.134166
Solution;3650.000000;Problem size; 115;Time; 0.082967
Solution;3650.000000;Problem size; 120;Time; 0.101489
Solution;4964.000000;Problem size; 125;Time; 0.107162
Solution;5078.000000;Problem size; 130;Time; 0.124500
Solution;5098.000000;Problem size; 135;Time; 0.136031
Solution;6386.000000;Problem size; 140;Time; 0.120990
Solution;6478.000000;Problem size; 145;Time; 0.131780
Solution;6290.000000;Problem size; 150;Time; 0.143997
Solution;7364.000000;Problem size; 155;Time; 0.158880
Solution;7662.000000;Problem size; 160;Time; 0.174026
Solution;9240.000000;Problem size; 165;Time; 0.176823
Solution;9002.000000;Problem size; 170;Time; 0.184867
Solution;9390.000000;Problem size; 175;Time; 0.289195
Solution;8838.000000;Problem size; 180;Time; 0.326638
Solution;9370.000000;Problem size; 185;Time; 0.300007
Solution;10228.000000;Problem size; 190;Time; 0.265667
Solution;11998.000000;Problem size; 195;Time; 0.307719
Solution;12812.000000;Problem size; 200;Time; 0.310195
