Solution;6.000000;Problem size; 5;Time; 0.000336
Solution;18.000000;Problem size; 10;Time; 0.001547
Solution;36.000000;Problem size; 15;Time; 0.002929
Solution;66.000000;Problem size; 20;Time; 0.003928
Solution;138.000000;Problem size; 25;Time; 0.004707
Solution;206.000000;Problem size; 30;Time; 0.008145
Solution;274.000000;Problem size; 35;Time; 0.008243
Solution;362.000000;Problem size; 40;Time; 0.013723
Solution;384.000000;Problem size; 45;Time; 0.015438
Solution;480.000000;Problem size; 50;Time; 0.019873
Solution;836.000000;Problem size; 55;Time; 0.019175
Solution;866.000000;Problem size; 60;Time; 0.023332
Solution;1076.000000;Problem size; 65;Time; 0.029608
Solution;1438.000000;Problem size; 70;Time; 0.038613
Solution;1444.000000;Problem size; 75;Time; 0.035250
Solution;2044.000000;Problem size; 80;Time; 0.039865
Solution;1766.000000;Problem size; 85;Time; 0.059586
Solution;2422.000000;Problem size; 90;Time; 0.050829
Solution;2662.000000;Problem size; 95;Time; 0.056044
Solution;3028.000000;Problem size; 100;Time; 0.061977
Solution;2904.000000;Problem size; 105;Time; 0.072976
Solution;3196.000000;Problem size; 110;Time; 0.090843
Solution;3632.000000;Problem size; 115;Time; 0.126340
Solution;4002.000000;Problem size; 120;Time; 0.108356
Solution;4786.000000;Problem size; 125;Time; 0.142716
Solution;4388.000000;Problem size; 130;Time; 0.136537
Solution;4828.000000;Problem size; 135;Time; 0.120224
Solution;5630.000000;Problem size; 140;Time; 0.147627
Solution;5630.000000;Problem size; 145;Time; 0.147008
Solution;7076.000000;Problem size; 150;Time; 0.151628
Solution;7258.000000;Problem size; 155;Time; 0.152817
Solution;7360.000000;Problem size; 160;Time; 0.158747
Solution;7376.000000;Problem size; 165;Time; 0.167005
Solution;8062.000000;Problem size; 170;Time; 0.183456
Solution;7866.000000;Problem size; 175;Time; 0.200296
Solution;9042.000000;Problem size; 180;Time; 0.216875
Solution;10716.000000;Problem size; 185;Time; 0.217340
Solution;11596.000000;Problem size; 190;Time; 0.230095
Solution;10410.000000;Problem size; 195;Time; 0.242869
Solution;12516.000000;Problem size; 200;Time; 0.242451
Solution;14.000000;Problem size; 5;Time; 0.000070
Solution;42.000000;Problem size; 10;Time; 0.000161
Solution;100.000000;Problem size; 15;Time; 0.000321
Solution;162.000000;Problem size; 20;Time; 0.000401
Solution;188.000000;Problem size; 25;Time; 0.001146
Solution;358.000000;Problem size; 30;Time; 0.001423
Solution;398.000000;Problem size; 35;Time; 0.001141
Solution;586.000000;Problem size; 40;Time; 0.001507
Solution;558.000000;Problem size; 45;Time; 0.001916
Solution;662.000000;Problem size; 50;Time; 0.002972
Solution;1044.000000;Problem size; 55;Time; 0.002741
Solution;1354.000000;Problem size; 60;Time; 0.004762
Solution;1462.000000;Problem size; 65;Time; 0.003992
Solution;1564.000000;Problem size; 70;Time; 0.004923
Solution;1558.000000;Problem size; 75;Time; 0.005632
Solution;2586.000000;Problem size; 80;Time; 0.007123
Solution;2178.000000;Problem size; 85;Time; 0.008196
Solution;2432.000000;Problem size; 90;Time; 0.008828
Solution;3198.000000;Problem size; 95;Time; 0.009547
Solution;3710.000000;Problem size; 100;Time; 0.010038
Solution;3692.000000;Problem size; 105;Time; 0.013393
Solution;4028.000000;Problem size; 110;Time; 0.015947
Solution;4416.000000;Problem size; 115;Time; 0.014772
Solution;5260.000000;Problem size; 120;Time; 0.014937
Solution;4926.000000;Problem size; 125;Time; 0.014971
Solution;5332.000000;Problem size; 130;Time; 0.014966
Solution;6030.000000;Problem size; 135;Time; 0.016093
Solution;6168.000000;Problem size; 140;Time; 0.017477
Solution;6904.000000;Problem size; 145;Time; 0.019418
Solution;7012.000000;Problem size; 150;Time; 0.040457
Solution;7440.000000;Problem size; 155;Time; 0.028109
Solution;8472.000000;Problem size; 160;Time; 0.024172
Solution;9014.000000;Problem size; 165;Time; 0.027163
Solution;9696.000000;Problem size; 170;Time; 0.025746
Solution;9910.000000;Problem size; 175;Time; 0.029393
Solution;10270.000000;Problem size; 180;Time; 0.028586
Solution;11186.000000;Problem size; 185;Time; 0.034325
Solution;10106.000000;Problem size; 190;Time; 0.036046
Solution;12788.000000;Problem size; 195;Time; 0.040966
Solution;13112.000000;Problem size; 200;Time; 0.037756
